epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697649754590,2023-10-18T17:22:34.590000,8.56,0.701,-0.373,0.628
1697649754670,2023-10-18T17:22:34.670000,8.64,0.696,-0.387,0.625
1697649754750,2023-10-18T17:22:34.750000,8.72,0.684,-0.388,0.639
1697649754830,2023-10-18T17:22:34.830000,8.8,0.692,-0.384,0.628
1697649754910,2023-10-18T17:22:34.910000,8.88,0.693,-0.383,0.632
1697649754990,2023-10-18T17:22:34.990000,8.96,0.691,-0.378,0.634
1697649755070,2023-10-18T17:22:35.070000,9.04,0.695,-0.373,0.631
1697649755150,2023-10-18T17:22:35.150000,9.12,0.712,-0.366,0.624
1697649755230,2023-10-18T17:22:35.230000,9.2,0.707,-0.365,0.614
1697649755310,2023-10-18T17:22:35.310000,9.28,0.688,-0.397,0.628
1697649755390,2023-10-18T17:22:35.390000,9.36,0.688,-0.392,0.642
1697649755470,2023-10-18T17:22:35.470000,9.44,0.68,-0.395,0.644
1697649755550,2023-10-18T17:22:35.550000,9.52,0.704,-0.39,0.636
1697649755630,2023-10-18T17:22:35.630000,9.6,0.672,-0.376,0.631
1697649755710,2023-10-18T17:22:35.710000,9.68,0.676,-0.376,0.639
1697649755790,2023-10-18T17:22:35.790000,9.76,0.691,-0.368,0.64
1697649755870,2023-10-18T17:22:35.870000,9.84,0.702,-0.364,0.627
1697649755950,2023-10-18T17:22:35.950000,9.92,0.703,-0.375,0.634
1697649756030,2023-10-18T17:22:36.030000,10.0,0.695,-0.371,0.635
1697649756110,2023-10-18T17:22:36.110000,10.08,0.691,-0.372,0.632
1697649756190,2023-10-18T17:22:36.190000,10.16,0.713,-0.377,0.639
1697649756270,2023-10-18T17:22:36.270000,10.24,0.751,-0.369,0.64
1697649756350,2023-10-18T17:22:36.350000,10.32,0.677,-0.338,0.613
1697649756430,2023-10-18T17:22:36.430000,10.4,0.69,-0.349,0.647
1697649756510,2023-10-18T17:22:36.510000,10.48,0.713,-0.357,0.661
1697649756590,2023-10-18T17:22:36.590000,10.56,0.69,-0.333,0.646
1697649756670,2023-10-18T17:22:36.670000,10.64,0.673,-0.314,0.64
1697649756750,2023-10-18T17:22:36.750000,10.72,0.679,-0.31,0.653
1697649756830,2023-10-18T17:22:36.830000,10.8,0.67,-0.317,0.653
1697649756910,2023-10-18T17:22:36.910000,10.88,0.689,-0.348,0.658
1697649756990,2023-10-18T17:22:36.990000,10.96,0.744,-0.34,0.612
1697649757070,2023-10-18T17:22:37.070000,11.04,0.769,-0.327,0.53
1697649757150,2023-10-18T17:22:37.150000,11.12,0.853,-0.303,0.338
1697649757230,2023-10-18T17:22:37.230000,11.2,0.928,-0.284,0.112
1697649757310,2023-10-18T17:22:37.310000,11.28,0.986,-0.295,-0.01
1697649757390,2023-10-18T17:22:37.390000,11.36,0.979,-0.366,-0.018
1697649757470,2023-10-18T17:22:37.470000,11.44,0.971,-0.34,-0.061
1697649757550,2023-10-18T17:22:37.550000,11.52,0.947,-0.282,-0.247
1697649757630,2023-10-18T17:22:37.630000,11.6,1.012,-0.336,-0.16
1697649757710,2023-10-18T17:22:37.710000,11.68,0.974,-0.31,-0.086
1697649757790,2023-10-18T17:22:37.790000,11.76,0.948,-0.288,-0.041
1697649757870,2023-10-18T17:22:37.870000,11.84,0.918,-0.27,-0.025
1697649757950,2023-10-18T17:22:37.950000,11.92,0.997,-0.313,-0.019
1697649758030,2023-10-18T17:22:38.030000,12.0,0.954,-0.309,-0.058
1697649758110,2023-10-18T17:22:38.110000,12.08,0.928,-0.29,-0.116
1697649758190,2023-10-18T17:22:38.190000,12.16,0.932,-0.294,-0.2
1697649758270,2023-10-18T17:22:38.270000,12.24,0.942,-0.291,-0.28
1697649758350,2023-10-18T17:22:38.350000,12.32,0.944,-0.282,-0.335
1697649758430,2023-10-18T17:22:38.430000,12.4,0.909,-0.276,-0.36
1697649758510,2023-10-18T17:22:38.510000,12.48,0.916,-0.283,-0.304
1697649758590,2023-10-18T17:22:38.590000,12.56,0.929,-0.283,-0.282
1697649758670,2023-10-18T17:22:38.670000,12.64,0.929,-0.271,-0.293
1697649758750,2023-10-18T17:22:38.750000,12.72,0.946,-0.286,-0.274
1697649758830,2023-10-18T17:22:38.830000,12.8,0.952,-0.279,-0.258
1697649758910,2023-10-18T17:22:38.910000,12.88,0.938,-0.261,-0.245
1697649758990,2023-10-18T17:22:38.990000,12.96,0.97,-0.247,-0.208
1697649759070,2023-10-18T17:22:39.070000,13.04,0.98,-0.222,-0.188
1697649759150,2023-10-18T17:22:39.150000,13.12,0.995,-0.173,-0.198
1697649759230,2023-10-18T17:22:39.230000,13.2,0.936,-0.154,-0.178
1697649759310,2023-10-18T17:22:39.310000,13.28,0.932,-0.149,-0.166
1697649759390,2023-10-18T17:22:39.390000,13.36,0.96,-0.121,-0.168
1697649759470,2023-10-18T17:22:39.470000,13.44,1.005,-0.11,-0.148
1697649759550,2023-10-18T17:22:39.550000,13.52,1.016,-0.126,-0.147
1697649759630,2023-10-18T17:22:39.630000,13.6,0.959,-0.139,-0.167
1697649759710,2023-10-18T17:22:39.710000,13.68,0.986,-0.114,-0.167
1697649759790,2023-10-18T17:22:39.790000,13.76,1.007,-0.093,-0.171
1697649759870,2023-10-18T17:22:39.870000,13.84,0.988,-0.101,-0.165
1697649759950,2023-10-18T17:22:39.950000,13.92,0.978,-0.114,-0.166
1697649760030,2023-10-18T17:22:40.030000,14.0,1.038,-0.108,-0.117
1697649760110,2023-10-18T17:22:40.110000,14.08,0.968,-0.07,-0.084
1697649760190,2023-10-18T17:22:40.190000,14.16,1.03,-0.092,0.007
1697649760270,2023-10-18T17:22:40.270000,14.24,0.957,-0.133,0.112
1697649760350,2023-10-18T17:22:40.350000,14.32,1.028,-0.208,0.202
1697649760430,2023-10-18T17:22:40.430000,14.4,0.948,-0.265,0.315
1697649760510,2023-10-18T17:22:40.510000,14.48,0.773,-0.212,0.1
1697649760590,2023-10-18T17:22:40.590000,14.56,0.794,-0.109,-0.158
1697649760670,2023-10-18T17:22:40.670000,14.64,0.904,-0.217,-0.09
1697649760750,2023-10-18T17:22:40.750000,14.72,0.927,-0.388,-0.005
1697649760830,2023-10-18T17:22:40.830000,14.8,0.992,-0.537,0.108
1697649760910,2023-10-18T17:22:40.910000,14.88,0.812,-0.622,0.177
1697649760990,2023-10-18T17:22:40.990000,14.96,0.736,-0.778,0.238
1697649761070,2023-10-18T17:22:41.070000,15.04,0.636,-0.928,0.355
1697649761150,2023-10-18T17:22:41.150000,15.12,0.51,-0.937,0.333
1697649761230,2023-10-18T17:22:41.230000,15.2,0.212,-0.964,0.382
1697649761310,2023-10-18T17:22:41.310000,15.28,0.189,-0.952,0.477
1697649761390,2023-10-18T17:22:41.390000,15.36,0.298,-0.92,0.472
1697649761470,2023-10-18T17:22:41.470000,15.44,0.29,-0.913,0.425
1697649761550,2023-10-18T17:22:41.550000,15.52,0.279,-0.942,0.395
1697649761630,2023-10-18T17:22:41.630000,15.6,0.264,-0.903,0.334
1697649761710,2023-10-18T17:22:41.710000,15.68,0.274,-0.896,0.317
1697649761790,2023-10-18T17:22:41.790000,15.76,0.265,-0.903,0.282
1697649761870,2023-10-18T17:22:41.870000,15.84,0.188,-0.978,0.283
1697649761950,2023-10-18T17:22:41.950000,15.92,0.252,-0.955,0.396
1697649762030,2023-10-18T17:22:42.030000,16.0,0.324,-0.869,0.413
1697649762110,2023-10-18T17:22:42.110000,16.08,0.364,-0.867,0.343
1697649762190,2023-10-18T17:22:42.190000,16.16,0.329,-0.933,0.328
1697649762270,2023-10-18T17:22:42.270000,16.24,0.323,-0.948,0.389
1697649762350,2023-10-18T17:22:42.350000,16.32,0.313,-0.943,0.368
1697649762430,2023-10-18T17:22:42.430000,16.4,0.296,-0.922,0.319
1697649762510,2023-10-18T17:22:42.510000,16.48,0.27,-0.924,0.287
1697649762590,2023-10-18T17:22:42.590000,16.56,0.27,-0.943,0.304
1697649762670,2023-10-18T17:22:42.670000,16.64,0.361,-0.957,0.321
1697649762750,2023-10-18T17:22:42.750000,16.72,0.026,-0.902,0.367
1697649762830,2023-10-18T17:22:42.830000,16.8,0.378,-0.934,0.373
1697649762910,2023-10-18T17:22:42.910000,16.88,0.402,-0.951,0.267
1697649762990,2023-10-18T17:22:42.990000,16.96,0.324,-0.93,0.258
1697649763070,2023-10-18T17:22:43.070000,17.04,0.276,-0.917,0.288
1697649763150,2023-10-18T17:22:43.150000,17.12,0.186,-0.938,0.405
1697649763230,2023-10-18T17:22:43.230000,17.2,0.267,-0.938,0.365
1697649763310,2023-10-18T17:22:43.310000,17.28,0.367,-0.938,0.246
1697649763390,2023-10-18T17:22:43.390000,17.36,0.317,-0.912,0.272
1697649763470,2023-10-18T17:22:43.470000,17.44,0.316,-0.909,0.309
1697649763550,2023-10-18T17:22:43.550000,17.52,0.292,-0.934,0.362
1697649763630,2023-10-18T17:22:43.630000,17.6,0.3,-0.956,0.369
1697649763710,2023-10-18T17:22:43.710000,17.68,0.304,-0.946,0.316
1697649763790,2023-10-18T17:22:43.790000,17.76,0.293,-0.934,0.274
1697649763870,2023-10-18T17:22:43.870000,17.84,0.28,-0.933,0.284
1697649763950,2023-10-18T17:22:43.950000,17.92,0.279,-0.931,0.295
1697649764030,2023-10-18T17:22:44.030000,18.0,0.29,-0.939,0.317
1697649764110,2023-10-18T17:22:44.110000,18.08,0.288,-0.936,0.328
1697649764190,2023-10-18T17:22:44.190000,18.16,0.287,-0.932,0.332
1697649764270,2023-10-18T17:22:44.270000,18.24,0.288,-0.93,0.337
1697649764350,2023-10-18T17:22:44.350000,18.32,0.293,-0.931,0.349
1697649764430,2023-10-18T17:22:44.430000,18.4,0.282,-0.93,0.371
1697649764510,2023-10-18T17:22:44.510000,18.48,0.265,-0.919,0.407
1697649764590,2023-10-18T17:22:44.590000,18.56,0.264,-0.908,0.472
1697649764670,2023-10-18T17:22:44.670000,18.64,0.297,-0.907,0.523
1697649764750,2023-10-18T17:22:44.750000,18.72,0.377,-0.909,0.542
1697649764830,2023-10-18T17:22:44.830000,18.8,0.468,-0.88,0.556
1697649764910,2023-10-18T17:22:44.910000,18.88,0.625,-0.817,0.456
1697649764990,2023-10-18T17:22:44.990000,18.96,0.758,-0.737,0.321
1697649765070,2023-10-18T17:22:45.070000,19.04,0.72,-0.646,0.318
1697649765150,2023-10-18T17:22:45.150000,19.12,0.727,-0.553,0.311
1697649765230,2023-10-18T17:22:45.230000,19.2,0.762,-0.425,0.291
1697649765310,2023-10-18T17:22:45.310000,19.28,0.735,-0.371,0.382
1697649765390,2023-10-18T17:22:45.390000,19.36,0.758,-0.307,0.38
1697649765470,2023-10-18T17:22:45.470000,19.44,0.752,-0.293,0.39
1697649765550,2023-10-18T17:22:45.550000,19.52,0.78,-0.302,0.395
1697649765630,2023-10-18T17:22:45.630000,19.6,0.875,-0.311,0.276
1697649765710,2023-10-18T17:22:45.710000,19.68,1.033,-0.345,0.121
1697649765790,2023-10-18T17:22:45.790000,19.76,0.951,-0.235,0.107
1697649765870,2023-10-18T17:22:45.870000,19.84,0.94,-0.188,-0.0
1697649765950,2023-10-18T17:22:45.950000,19.92,1.041,-0.192,-0.289
1697649766030,2023-10-18T17:22:46.030000,20.0,0.971,-0.179,-0.416
1697649766110,2023-10-18T17:22:46.110000,20.08,0.952,-0.178,-0.342
1697649766190,2023-10-18T17:22:46.190000,20.16,0.953,-0.243,-0.294
1697649766270,2023-10-18T17:22:46.270000,20.24,0.871,-0.316,-0.224
1697649766350,2023-10-18T17:22:46.350000,20.32,0.995,-0.308,-0.164
1697649766430,2023-10-18T17:22:46.430000,20.4,0.97,-0.271,-0.154
1697649766510,2023-10-18T17:22:46.510000,20.48,0.955,-0.257,-0.183
1697649766590,2023-10-18T17:22:46.590000,20.56,0.956,-0.269,-0.157
1697649766670,2023-10-18T17:22:46.670000,20.64,0.976,-0.271,-0.115
1697649766750,2023-10-18T17:22:46.750000,20.72,0.99,-0.266,-0.073
1697649766830,2023-10-18T17:22:46.830000,20.8,0.956,-0.246,-0.067
1697649766910,2023-10-18T17:22:46.910000,20.88,0.972,-0.231,-0.061
1697649766990,2023-10-18T17:22:46.990000,20.96,0.989,-0.227,-0.057
1697649767070,2023-10-18T17:22:47.070000,21.04,0.976,-0.218,-0.065
1697649767150,2023-10-18T17:22:47.150000,21.12,0.988,-0.215,-0.054
1697649767230,2023-10-18T17:22:47.230000,21.2,0.976,-0.225,-0.053
1697649767310,2023-10-18T17:22:47.310000,21.28,0.973,-0.221,-0.05
1697649767390,2023-10-18T17:22:47.390000,21.36,0.965,-0.207,-0.067
1697649767470,2023-10-18T17:22:47.470000,21.44,0.975,-0.228,-0.047
1697649767550,2023-10-18T17:22:47.550000,21.52,0.981,-0.257,-0.015
1697649767630,2023-10-18T17:22:47.630000,21.6,0.979,-0.255,-0.002
1697649767710,2023-10-18T17:22:47.710000,21.68,0.977,-0.234,-0.016
1697649767790,2023-10-18T17:22:47.790000,21.76,0.988,-0.229,-0.037
1697649767870,2023-10-18T17:22:47.870000,21.84,0.98,-0.219,-0.04
1697649767950,2023-10-18T17:22:47.950000,21.92,0.975,-0.209,-0.033
1697649768030,2023-10-18T17:22:48.030000,22.0,0.983,-0.209,-0.041
1697649768110,2023-10-18T17:22:48.110000,22.08,0.987,-0.21,-0.045
1697649768190,2023-10-18T17:22:48.190000,22.16,0.983,-0.22,-0.031
1697649768270,2023-10-18T17:22:48.270000,22.24,0.979,-0.232,-0.019
1697649768350,2023-10-18T17:22:48.350000,22.32,0.978,-0.239,-0.014
1697649768430,2023-10-18T17:22:48.430000,22.4,0.977,-0.237,-0.016
1697649768510,2023-10-18T17:22:48.510000,22.48,0.975,-0.235,-0.016
1697649768590,2023-10-18T17:22:48.590000,22.56,0.984,-0.236,-0.022
1697649768670,2023-10-18T17:22:48.670000,22.64,0.986,-0.242,-0.022
1697649768750,2023-10-18T17:22:48.750000,22.72,0.976,-0.235,-0.022
1697649768830,2023-10-18T17:22:48.830000,22.8,0.976,-0.229,-0.017
1697649768910,2023-10-18T17:22:48.910000,22.88,0.983,-0.225,-0.005
1697649768990,2023-10-18T17:22:48.990000,22.96,0.988,-0.232,0.009
1697649769070,2023-10-18T17:22:49.070000,23.04,0.979,-0.232,-0.006
1697649769150,2023-10-18T17:22:49.150000,23.12,0.983,-0.243,0.013
1697649769230,2023-10-18T17:22:49.230000,23.2,0.996,-0.236,-0.007
1697649769310,2023-10-18T17:22:49.310000,23.28,0.973,-0.224,-0.013
1697649769390,2023-10-18T17:22:49.390000,23.36,0.989,-0.224,0.006
1697649769470,2023-10-18T17:22:49.470000,23.44,1.044,-0.232,0.054
1697649769550,2023-10-18T17:22:49.550000,23.52,1.075,-0.203,0.094
1697649769630,2023-10-18T17:22:49.630000,23.6,1.303,-0.148,0.08
1697649769710,2023-10-18T17:22:49.710000,23.68,1.522,0.011,-0.072
1697649769790,2023-10-18T17:22:49.790000,23.76,1.266,0.227,-0.012
1697649769870,2023-10-18T17:22:49.870000,23.84,0.867,0.338,0.161
1697649769950,2023-10-18T17:22:49.950000,23.92,0.548,0.443,0.202
1697649770030,2023-10-18T17:22:50.030000,24.0,0.424,0.478,0.306
1697649770110,2023-10-18T17:22:50.110000,24.08,0.28,0.555,0.369
1697649770190,2023-10-18T17:22:50.190000,24.16,0.098,0.662,0.301
1697649770270,2023-10-18T17:22:50.270000,24.24,0.07,0.738,0.294
1697649770350,2023-10-18T17:22:50.350000,24.32,0.185,0.857,0.415
1697649770430,2023-10-18T17:22:50.430000,24.4,0.274,0.881,0.366
1697649770510,2023-10-18T17:22:50.510000,24.48,0.276,0.766,0.26
1697649770590,2023-10-18T17:22:50.590000,24.56,0.339,0.764,0.146
1697649770670,2023-10-18T17:22:50.670000,24.64,0.475,0.855,0.21
1697649770750,2023-10-18T17:22:50.750000,24.72,0.602,0.928,0.275
1697649770830,2023-10-18T17:22:50.830000,24.8,0.604,0.894,0.189
1697649770910,2023-10-18T17:22:50.910000,24.88,0.494,0.793,0.214
1697649770990,2023-10-18T17:22:50.990000,24.96,0.503,0.823,0.203
1697649771070,2023-10-18T17:22:51.070000,25.04,0.568,0.852,0.232
1697649771150,2023-10-18T17:22:51.150000,25.12,0.491,0.871,0.295
1697649771230,2023-10-18T17:22:51.230000,25.2,0.349,0.786,0.388
1697649771310,2023-10-18T17:22:51.310000,25.28,0.383,0.677,0.407
1697649771390,2023-10-18T17:22:51.390000,25.36,0.381,0.713,0.457
1697649771470,2023-10-18T17:22:51.470000,25.44,0.394,0.833,0.398
1697649771550,2023-10-18T17:22:51.550000,25.52,0.363,0.832,0.456
1697649771630,2023-10-18T17:22:51.630000,25.6,0.298,0.821,0.411
1697649771710,2023-10-18T17:22:51.710000,25.68,0.297,0.792,0.492
1697649771790,2023-10-18T17:22:51.790000,25.76,0.272,0.817,0.351
1697649771870,2023-10-18T17:22:51.870000,25.84,0.382,0.794,0.325
1697649771950,2023-10-18T17:22:51.950000,25.92,0.393,0.704,0.42
1697649772030,2023-10-18T17:22:52.030000,26.0,0.573,0.57,0.514
1697649772110,2023-10-18T17:22:52.110000,26.08,0.27,0.615,0.252
1697649772190,2023-10-18T17:22:52.190000,26.16,0.271,0.556,0.204
1697649772270,2023-10-18T17:22:52.270000,26.24,0.596,0.369,0.28
1697649772350,2023-10-18T17:22:52.350000,26.32,0.893,0.175,0.243
1697649772430,2023-10-18T17:22:52.430000,26.4,1.335,-0.022,0.337
1697649772510,2023-10-18T17:22:52.510000,26.48,1.374,-0.128,0.34
1697649772590,2023-10-18T17:22:52.590000,26.56,1.21,-0.129,0.34
1697649772670,2023-10-18T17:22:52.670000,26.64,1.016,-0.198,0.035
1697649772750,2023-10-18T17:22:52.750000,26.72,1.035,-0.277,-0.147
1697649772830,2023-10-18T17:22:52.830000,26.8,1.055,-0.313,-0.146
1697649772910,2023-10-18T17:22:52.910000,26.88,0.871,-0.286,0.063
1697649772990,2023-10-18T17:22:52.990000,26.96,1.019,-0.219,0.021
1697649773070,2023-10-18T17:22:53.070000,27.04,0.972,-0.257,0.032
1697649773150,2023-10-18T17:22:53.150000,27.12,0.935,-0.302,0.077
1697649773230,2023-10-18T17:22:53.230000,27.2,0.984,-0.307,0.021
1697649773310,2023-10-18T17:22:53.310000,27.28,0.99,-0.28,-0.045
1697649773390,2023-10-18T17:22:53.390000,27.36,0.939,-0.264,-0.057
1697649773470,2023-10-18T17:22:53.470000,27.44,0.978,-0.269,-0.153
1697649773550,2023-10-18T17:22:53.550000,27.52,0.967,-0.281,-0.174
1697649773630,2023-10-18T17:22:53.630000,27.6,0.961,-0.263,-0.164
1697649773710,2023-10-18T17:22:53.710000,27.68,0.979,-0.287,-0.112
1697649773790,2023-10-18T17:22:53.790000,27.76,0.983,-0.27,-0.11
1697649773870,2023-10-18T17:22:53.870000,27.84,0.949,-0.257,-0.077
1697649773950,2023-10-18T17:22:53.950000,27.92,0.958,-0.255,-0.042
1697649774030,2023-10-18T17:22:54.030000,28.0,0.94,-0.265,-0.041
1697649774110,2023-10-18T17:22:54.110000,28.08,0.99,-0.285,-0.045
1697649774190,2023-10-18T17:22:54.190000,28.16,1.01,-0.288,-0.053
1697649774270,2023-10-18T17:22:54.270000,28.24,0.97,-0.285,-0.032
