epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1696864487475,2023-10-09T15:14:47.475000,2.12,2.134,-2.622,8.171
1696864487515,2023-10-09T15:14:47.515000,2.16,2.317,-3.598,12.744
1696864487555,2023-10-09T15:14:47.555000,2.2,-9.817,-0.061,7.012
1696864487595,2023-10-09T15:14:47.595000,2.24,-11.951,4.146,12.012
1696864487635,2023-10-09T15:14:47.635000,2.28,-8.902,-2.805,19.146
1696864487675,2023-10-09T15:14:47.675000,2.32,-12.317,-3.78,21.28
1696864487715,2023-10-09T15:14:47.715000,2.36,-22.561,5.61,14.695
1696864487755,2023-10-09T15:14:47.755000,2.4,-16.463,0.61,25.305
1696864487795,2023-10-09T15:14:47.795000,2.44,-22.256,9.512,23.232
1696864487835,2023-10-09T15:14:47.835000,2.48,-30.305,15.061,24.817
1696864487875,2023-10-09T15:14:47.875000,2.52,-30.915,16.402,32.378
1696864487915,2023-10-09T15:14:47.915000,2.56,-30.915,24.939,31.463
1696864487955,2023-10-09T15:14:47.955000,2.6,-9.146,19.024,12.744
1696864487995,2023-10-09T15:14:47.995000,2.64,6.402,-11.28,16.341
1696864488035,2023-10-09T15:14:48.035000,2.68,9.817,-25.122,7.5
1696864488075,2023-10-09T15:14:48.075000,2.72,9.024,-26.159,2.622
1696864488115,2023-10-09T15:14:48.115000,2.76,8.841,-7.378,-10.61
1696864488155,2023-10-09T15:14:48.155000,2.8,13.232,-7.927,-1.037
1696864488195,2023-10-09T15:14:48.195000,2.84,17.927,-10.915,3.232
1696864488235,2023-10-09T15:14:48.235000,2.88,8.11,-5.366,-0.854
1696864488275,2023-10-09T15:14:48.275000,2.92,1.098,1.524,-4.085
1696864488315,2023-10-09T15:14:48.315000,2.96,6.89,-9.024,1.829
1696864488355,2023-10-09T15:14:48.355000,3.0,6.585,-7.927,2.866
1696864488395,2023-10-09T15:14:48.395000,3.04,0.793,-0.061,-4.939
1696864488435,2023-10-09T15:14:48.435000,3.08,6.829,-2.622,-0.671
1696864488475,2023-10-09T15:14:48.475000,3.12,12.5,-7.988,4.39
1696864488515,2023-10-09T15:14:48.515000,3.16,-0.427,1.037,-7.012
1696864488555,2023-10-09T15:14:48.555000,3.2,-6.098,6.28,-9.878
1696864488595,2023-10-09T15:14:48.595000,3.24,4.695,-1.768,-7.866
1696864488635,2023-10-09T15:14:48.635000,3.28,12.073,-14.451,-5.427
1696864488675,2023-10-09T15:14:48.675000,3.32,12.927,-8.415,-19.695
1696864488715,2023-10-09T15:14:48.715000,3.36,10.976,-4.207,-28.841
1696864488755,2023-10-09T15:14:48.755000,3.4,18.293,-8.72,-24.756
1696864488795,2023-10-09T15:14:48.795000,3.44,20.793,-10.183,-13.963
1696864488835,2023-10-09T15:14:48.835000,3.48,17.805,0.427,-22.378
1696864488875,2023-10-09T15:14:48.875000,3.52,24.634,-10.366,-12.988
1696864488915,2023-10-09T15:14:48.915000,3.56,15.488,-5.915,-11.951
1696864488955,2023-10-09T15:14:48.955000,3.6,20.854,-7.317,-12.866
1696864488995,2023-10-09T15:14:48.995000,3.64,7.195,-0.427,-9.939
1696864489035,2023-10-09T15:14:49.035000,3.68,8.841,-4.573,-7.622
1696864489075,2023-10-09T15:14:49.075000,3.72,5.793,-12.012,5.244
1696864489115,2023-10-09T15:14:49.115000,3.76,0.061,-14.695,10.793
1696864489155,2023-10-09T15:14:49.155000,3.8,-3.171,-16.829,11.22
1696864489195,2023-10-09T15:14:49.195000,3.84,-17.195,-14.878,10.305
1696864489235,2023-10-09T15:14:49.235000,3.88,-24.695,-11.768,9.878
1696864489275,2023-10-09T15:14:49.275000,3.92,-11.951,-23.476,14.573
1696864489315,2023-10-09T15:14:49.315000,3.96,-7.744,-24.939,24.939
1696864489355,2023-10-09T15:14:49.355000,4.0,-17.744,-9.878,18.11
1696864489395,2023-10-09T15:14:49.395000,4.04,-25.244,0.244,-6.098
1696864489435,2023-10-09T15:14:49.435000,4.08,-12.5,6.463,-17.012
1696864489475,2023-10-09T15:14:49.475000,4.12,9.146,16.037,-17.805
1696864489515,2023-10-09T15:14:49.515000,4.16,6.829,21.89,-24.329
1696864489555,2023-10-09T15:14:49.555000,4.2,6.22,15.854,-24.634
1696864489595,2023-10-09T15:14:49.595000,4.24,11.28,8.293,-13.11
1696864489635,2023-10-09T15:14:49.635000,4.28,5.366,9.268,-19.634
1696864489675,2023-10-09T15:14:49.675000,4.32,-5.915,14.634,-21.037
1696864489715,2023-10-09T15:14:49.715000,4.36,4.756,9.695,-9.573
1696864489755,2023-10-09T15:14:49.755000,4.4,12.622,5.061,0.793
1696864489795,2023-10-09T15:14:49.795000,4.44,8.902,5.854,4.146
1696864489835,2023-10-09T15:14:49.835000,4.48,7.927,5.549,6.524
1696864489875,2023-10-09T15:14:49.875000,4.52,1.402,9.878,-0.488
1696864489915,2023-10-09T15:14:49.915000,4.56,-6.341,9.39,-8.841
1696864489955,2023-10-09T15:14:49.955000,4.6,0.122,-0.061,-1.037
1696864489995,2023-10-09T15:14:49.995000,4.64,7.012,-8.415,6.89
1696864490035,2023-10-09T15:14:50.035000,4.68,5.793,-11.707,6.951
1696864490075,2023-10-09T15:14:50.075000,4.72,5.549,-24.695,5.854
1696864490115,2023-10-09T15:14:50.115000,4.76,1.159,-10.732,7.561
1696864490155,2023-10-09T15:14:50.155000,4.8,-8.354,3.049,8.354
1696864490195,2023-10-09T15:14:50.195000,4.84,2.256,-3.841,22.622
1696864490235,2023-10-09T15:14:50.235000,4.88,-9.085,-0.732,17.134
1696864490275,2023-10-09T15:14:50.275000,4.92,-7.744,-2.805,20.854
1696864490315,2023-10-09T15:14:50.315000,4.96,-11.402,-1.402,22.5
1696864490355,2023-10-09T15:14:50.355000,5.0,-19.695,2.866,23.11
1696864490395,2023-10-09T15:14:50.395000,5.04,-18.293,2.317,30.671
1696864490435,2023-10-09T15:14:50.435000,5.08,-23.841,3.659,30.915
1696864490475,2023-10-09T15:14:50.475000,5.12,-21.89,-1.646,36.28
1696864490515,2023-10-09T15:14:50.515000,5.16,-5.488,-8.963,42.012
1696864490555,2023-10-09T15:14:50.555000,5.2,-1.28,-3.049,27.195
1696864490595,2023-10-09T15:14:50.595000,5.24,-2.805,10.549,-0.122
1696864490635,2023-10-09T15:14:50.635000,5.28,8.659,9.573,-3.415
1696864490675,2023-10-09T15:14:50.675000,5.32,17.439,-4.817,1.28
1696864490715,2023-10-09T15:14:50.715000,5.36,7.988,-1.89,-7.744
1696864490755,2023-10-09T15:14:50.755000,5.4,-5.0,2.988,-3.171
1696864490795,2023-10-09T15:14:50.795000,5.44,8.171,-4.512,8.963
1696864490835,2023-10-09T15:14:50.835000,5.48,1.463,3.841,-0.61
1696864490875,2023-10-09T15:14:50.875000,5.52,-1.89,1.89,0.549
1696864490915,2023-10-09T15:14:50.915000,5.56,7.805,-3.537,-3.598
1696864490955,2023-10-09T15:14:50.955000,5.6,7.317,-8.476,-1.28
1696864490995,2023-10-09T15:14:50.995000,5.64,2.439,-0.61,-17.805
1696864491035,2023-10-09T15:14:51.035000,5.68,4.207,-0.61,-23.354
1696864491075,2023-10-09T15:14:51.075000,5.72,14.146,-6.22,-13.963
1696864491115,2023-10-09T15:14:51.115000,5.76,21.22,-5.183,-18.232
1696864491155,2023-10-09T15:14:51.155000,5.8,20.305,-2.927,-23.354
1696864491195,2023-10-09T15:14:51.195000,5.84,18.598,-9.024,-23.049
1696864491235,2023-10-09T15:14:51.235000,5.88,17.927,-2.012,-20.0
1696864491275,2023-10-09T15:14:51.275000,5.92,29.573,-3.232,-7.195
1696864491315,2023-10-09T15:14:51.315000,5.96,22.683,-4.573,-5.732
1696864491355,2023-10-09T15:14:51.355000,6.0,13.841,-2.012,-13.232
1696864491395,2023-10-09T15:14:51.395000,6.04,12.378,-10.244,-8.902
1696864491435,2023-10-09T15:14:51.435000,6.08,15.244,-15.488,0.183
1696864491475,2023-10-09T15:14:51.475000,6.12,11.037,-10.244,1.89
1696864491515,2023-10-09T15:14:51.515000,6.16,1.646,-11.28,6.402
1696864491555,2023-10-09T15:14:51.555000,6.2,-2.805,-14.512,18.476
1696864491595,2023-10-09T15:14:51.595000,6.24,-18.415,-8.537,21.585
1696864491635,2023-10-09T15:14:51.635000,6.28,-24.756,-12.256,20.732
1696864491675,2023-10-09T15:14:51.675000,6.32,-23.537,-23.476,23.049
1696864491715,2023-10-09T15:14:51.715000,6.36,-6.707,-30.0,27.378
1696864491755,2023-10-09T15:14:51.755000,6.4,-3.049,-13.171,19.207
1696864491795,2023-10-09T15:14:51.795000,6.44,-22.927,9.268,-10.732
1696864491835,2023-10-09T15:14:51.835000,6.48,-25.976,22.073,-28.415
1696864491875,2023-10-09T15:14:51.875000,6.52,-10.244,19.634,-28.171
1696864491915,2023-10-09T15:14:51.915000,6.56,2.683,17.073,-24.085
1696864491955,2023-10-09T15:14:51.955000,6.6,2.866,17.378,-30.61
1696864491995,2023-10-09T15:14:51.995000,6.64,-4.146,15.244,-30.732
1696864492035,2023-10-09T15:14:52.035000,6.68,1.524,17.561,-20.305
1696864492075,2023-10-09T15:14:52.075000,6.72,0.61,18.537,-22.744
1696864492115,2023-10-09T15:14:52.115000,6.76,-5.488,14.207,-21.829
1696864492155,2023-10-09T15:14:52.155000,6.8,1.524,9.329,-11.89
1696864492195,2023-10-09T15:14:52.195000,6.84,0.183,9.146,-11.341
1696864492235,2023-10-09T15:14:52.235000,6.88,3.659,7.805,-5.183
1696864492275,2023-10-09T15:14:52.275000,6.92,20.61,-0.976,10.671
1696864492315,2023-10-09T15:14:52.315000,6.96,16.951,-5.549,10.671
1696864492355,2023-10-09T15:14:52.355000,7.0,3.415,0.427,-3.354
1696864492395,2023-10-09T15:14:52.395000,7.04,3.11,-2.378,1.463
1696864492435,2023-10-09T15:14:52.435000,7.08,7.988,-5.732,10.61
1696864492475,2023-10-09T15:14:52.475000,7.12,0.427,-2.134,5.366
1696864492515,2023-10-09T15:14:52.515000,7.16,-2.683,-4.085,5.793
1696864492555,2023-10-09T15:14:52.555000,7.2,-6.951,-4.207,2.134
1696864492595,2023-10-09T15:14:52.595000,7.24,2.805,-9.024,16.098
1696864492635,2023-10-09T15:14:52.635000,7.28,-2.561,-4.817,14.756
1696864492675,2023-10-09T15:14:52.675000,7.32,-10.488,-3.293,9.451
1696864492715,2023-10-09T15:14:52.715000,7.36,-7.317,-9.878,18.354
1696864492755,2023-10-09T15:14:52.755000,7.4,-5.122,-15.0,28.049
1696864492795,2023-10-09T15:14:52.795000,7.44,-9.268,-14.39,35.793
1696864492835,2023-10-09T15:14:52.835000,7.48,-24.817,-5.976,21.707
1696864492875,2023-10-09T15:14:52.875000,7.52,-28.11,-5.549,22.622
1696864492915,2023-10-09T15:14:52.915000,7.56,-21.707,-4.817,34.329
1696864492955,2023-10-09T15:14:52.955000,7.6,-27.073,1.037,35.0
1696864492995,2023-10-09T15:14:52.995000,7.64,-32.012,10.549,30.854
1696864493035,2023-10-09T15:14:53.035000,7.68,-22.439,20.61,25.244
1696864493075,2023-10-09T15:14:53.075000,7.72,4.268,13.537,11.402
1696864493115,2023-10-09T15:14:53.115000,7.76,2.5,-7.012,4.573
1696864493155,2023-10-09T15:14:53.155000,7.8,11.951,-10.366,-10.427
1696864493195,2023-10-09T15:14:53.195000,7.84,24.817,-19.939,-7.622
1696864493235,2023-10-09T15:14:53.235000,7.88,19.085,-13.354,-9.817
1696864493275,2023-10-09T15:14:53.275000,7.92,7.866,-5.122,-0.366
1696864493315,2023-10-09T15:14:53.315000,7.96,0.549,-1.402,10.244
1696864493355,2023-10-09T15:14:53.355000,8.0,-3.841,5.244,-6.646
1696864493395,2023-10-09T15:14:53.395000,8.04,7.134,-0.793,2.683
1696864493435,2023-10-09T15:14:53.435000,8.08,17.195,-1.829,-11.646
1696864493475,2023-10-09T15:14:53.475000,8.12,13.049,-5.366,-15.061
1696864493515,2023-10-09T15:14:53.515000,8.16,20.61,-1.829,-27.439
1696864493555,2023-10-09T15:14:53.555000,8.2,27.195,-9.451,-26.524
1696864493595,2023-10-09T15:14:53.595000,8.24,25.976,-12.134,-24.573
1696864493635,2023-10-09T15:14:53.635000,8.28,21.28,-4.634,-22.317
1696864493675,2023-10-09T15:14:53.675000,8.32,19.024,-0.061,-25.061
1696864493715,2023-10-09T15:14:53.715000,8.36,23.232,-7.866,-11.402
1696864493755,2023-10-09T15:14:53.755000,8.4,18.537,-8.11,-6.037
1696864493795,2023-10-09T15:14:53.795000,8.44,10.793,0.671,-12.805
1696864493835,2023-10-09T15:14:53.835000,8.48,23.659,-11.037,-4.634
1696864493875,2023-10-09T15:14:53.875000,8.52,21.402,-10.61,-1.098
1696864493915,2023-10-09T15:14:53.915000,8.56,13.11,-12.012,4.512
1696864493955,2023-10-09T15:14:53.955000,8.6,-2.256,-10.488,9.817
1696864493995,2023-10-09T15:14:53.995000,8.64,-14.817,-12.073,6.951
1696864494035,2023-10-09T15:14:54.035000,8.68,-12.622,-16.22,4.207
1696864494075,2023-10-09T15:14:54.075000,8.72,-3.476,-27.5,11.098
1696864494115,2023-10-09T15:14:54.115000,8.76,-5.0,-25.732,14.451
1696864494155,2023-10-09T15:14:54.155000,8.8,-12.927,-19.207,17.195
1696864494195,2023-10-09T15:14:54.195000,8.84,-22.256,-11.22,19.756
1696864494235,2023-10-09T15:14:54.235000,8.88,-8.415,-8.354,9.024
1696864494275,2023-10-09T15:14:54.275000,8.92,-11.28,1.646,-4.878
1696864494315,2023-10-09T15:14:54.315000,8.96,-5.549,16.22,-27.5
1696864494355,2023-10-09T15:14:54.355000,9.0,-12.073,27.561,-26.402
1696864494395,2023-10-09T15:14:54.395000,9.04,1.829,10.61,-21.89
1696864494435,2023-10-09T15:14:54.435000,9.08,-4.146,11.585,-27.622
1696864494475,2023-10-09T15:14:54.475000,9.12,-17.927,16.22,-38.963
1696864494515,2023-10-09T15:14:54.515000,9.16,-5.671,9.329,-23.72
1696864494555,2023-10-09T15:14:54.555000,9.2,13.415,6.098,-4.329
1696864494595,2023-10-09T15:14:54.595000,9.24,10.671,12.866,-5.854
1696864494635,2023-10-09T15:14:54.635000,9.28,10.61,9.329,-5.915
1696864494675,2023-10-09T15:14:54.675000,9.32,13.902,2.622,4.024
1696864494715,2023-10-09T15:14:54.715000,9.36,-0.671,7.561,-4.268
1696864494755,2023-10-09T15:14:54.755000,9.4,-8.232,9.329,-10.305
1696864494795,2023-10-09T15:14:54.795000,9.44,4.085,7.5,4.817
1696864494835,2023-10-09T15:14:54.835000,9.48,1.402,5.671,-1.707
1696864494875,2023-10-09T15:14:54.875000,9.52,-2.561,2.012,-2.073
1696864494915,2023-10-09T15:14:54.915000,9.56,7.012,-1.037,11.22
1696864494955,2023-10-09T15:14:54.955000,9.6,-0.122,6.037,2.012
1696864494995,2023-10-09T15:14:54.995000,9.64,2.073,-2.683,4.207
1696864495035,2023-10-09T15:14:55.035000,9.68,2.5,-4.939,9.39
1696864495075,2023-10-09T15:14:55.075000,9.72,-2.5,2.195,4.573
1696864495115,2023-10-09T15:14:55.115000,9.76,-1.707,4.756,5.061
1696864495155,2023-10-09T15:14:55.155000,9.8,-2.5,9.268,4.268
1696864495195,2023-10-09T15:14:55.195000,9.84,2.012,3.476,11.463
1696864495235,2023-10-09T15:14:55.235000,9.88,9.268,-9.573,18.537
1696864495275,2023-10-09T15:14:55.275000,9.92,5.183,-13.78,14.146
1696864495315,2023-10-09T15:14:55.315000,9.96,5.061,-14.268,19.695
1696864495355,2023-10-09T15:14:55.355000,10.0,-8.354,-4.024,15.366
1696864495395,2023-10-09T15:14:55.395000,10.04,-24.878,-1.951,7.134
1696864495435,2023-10-09T15:14:55.435000,10.08,-18.963,-5.183,14.878
1696864495475,2023-10-09T15:14:55.475000,10.12,-11.037,-10.244,22.683
1696864495515,2023-10-09T15:14:55.515000,10.16,-18.476,-4.756,14.146
1696864495555,2023-10-09T15:14:55.555000,10.2,-20.854,2.988,15.061
1696864495595,2023-10-09T15:14:55.595000,10.24,-22.866,23.476,14.817
1696864495635,2023-10-09T15:14:55.635000,10.28,-17.134,19.634,18.72
1696864495675,2023-10-09T15:14:55.675000,10.32,-6.707,-5.427,27.317
1696864495715,2023-10-09T15:14:55.715000,10.36,-13.72,-4.512,25.183
1696864495755,2023-10-09T15:14:55.755000,10.4,-20.976,-1.22,22.988
1696864495795,2023-10-09T15:14:55.795000,10.44,-18.841,2.866,26.463
1696864495835,2023-10-09T15:14:55.835000,10.48,-23.537,19.451,19.634
1696864495875,2023-10-09T15:14:55.875000,10.52,-14.085,26.524,17.378
1696864495915,2023-10-09T15:14:55.915000,10.56,1.585,26.646,9.451
1696864495955,2023-10-09T15:14:55.955000,10.6,4.329,2.561,-1.707
1696864495995,2023-10-09T15:14:55.995000,10.64,7.5,-15.854,0.793
1696864496035,2023-10-09T15:14:56.035000,10.68,16.22,-12.866,-10.305
1696864496075,2023-10-09T15:14:56.075000,10.72,13.598,-12.012,-5.305
1696864496115,2023-10-09T15:14:56.115000,10.76,13.476,-17.5,-2.012
1696864496155,2023-10-09T15:14:56.155000,10.8,10.061,-13.049,-3.232
1696864496195,2023-10-09T15:14:56.195000,10.84,8.11,-7.683,1.707
1696864496235,2023-10-09T15:14:56.235000,10.88,5.0,-3.841,3.232
1696864496275,2023-10-09T15:14:56.275000,10.92,5.244,-1.707,0.366
1696864496315,2023-10-09T15:14:56.315000,10.96,5.61,-4.024,-0.244
1696864496355,2023-10-09T15:14:56.355000,11.0,5.427,-3.415,-4.024
1696864496395,2023-10-09T15:14:56.395000,11.04,2.866,-6.22,-4.878
1696864496435,2023-10-09T15:14:56.435000,11.08,-0.854,-3.293,-4.756
1696864496475,2023-10-09T15:14:56.475000,11.12,-0.305,-4.207,-3.72
1696864496515,2023-10-09T15:14:56.515000,11.16,2.866,-3.963,-1.524
1696864496555,2023-10-09T15:14:56.555000,11.2,6.951,-6.28,-0.915
1696864496595,2023-10-09T15:14:56.595000,11.24,5.549,-5.122,-2.683
1696864496635,2023-10-09T15:14:56.635000,11.28,3.476,-6.22,0.854
1696864496675,2023-10-09T15:14:56.675000,11.32,0.122,-5.427,0.915
1696864496715,2023-10-09T15:14:56.715000,11.36,3.476,-0.976,-4.024
1696864496755,2023-10-09T15:14:56.755000,11.4,5.366,-6.098,-3.841
1696864496795,2023-10-09T15:14:56.795000,11.44,6.707,-4.39,-6.463
1696864496835,2023-10-09T15:14:56.835000,11.48,3.598,-3.354,-13.11
1696864496875,2023-10-09T15:14:56.875000,11.52,10.305,-8.598,-12.988
1696864496915,2023-10-09T15:14:56.915000,11.56,16.524,-6.22,-17.439
1696864496955,2023-10-09T15:14:56.955000,11.6,16.402,-6.585,-16.829
1696864496995,2023-10-09T15:14:56.995000,11.64,26.037,-9.634,-22.622
1696864497035,2023-10-09T15:14:57.035000,11.68,25.427,-6.524,-22.256
1696864497075,2023-10-09T15:14:57.075000,11.72,20.915,-4.573,-22.805
1696864497115,2023-10-09T15:14:57.115000,11.76,29.573,-7.195,-9.939
1696864497155,2023-10-09T15:14:57.155000,11.8,20.122,-8.841,-6.341
1696864497195,2023-10-09T15:14:57.195000,11.84,21.037,-10.488,-11.159
1696864497235,2023-10-09T15:14:57.235000,11.88,19.329,-11.829,-6.341
1696864497275,2023-10-09T15:14:57.275000,11.92,18.78,-11.89,-11.22
1696864497315,2023-10-09T15:14:57.315000,11.96,25.061,-17.317,-5.0
1696864497355,2023-10-09T15:14:57.355000,12.0,2.378,-7.256,-7.256
1696864497395,2023-10-09T15:14:57.395000,12.04,-5.793,-7.317,-5.305
1696864497435,2023-10-09T15:14:57.435000,12.08,-17.134,-10.427,3.841
1696864497475,2023-10-09T15:14:57.475000,12.12,-14.024,-10.61,16.098
1696864497515,2023-10-09T15:14:57.515000,12.16,-3.293,-26.524,26.768
1696864497555,2023-10-09T15:14:57.555000,12.2,-1.829,-27.866,30.488
1696864497595,2023-10-09T15:14:57.595000,12.24,-3.476,-18.72,25.488
1696864497635,2023-10-09T15:14:57.635000,12.28,-19.939,-13.354,20.793
1696864497675,2023-10-09T15:14:57.675000,12.32,-7.195,-13.659,21.524
1696864497715,2023-10-09T15:14:57.715000,12.36,-2.866,-11.585,14.939
1696864497755,2023-10-09T15:14:57.755000,12.4,-13.902,6.341,-4.878
1696864497795,2023-10-09T15:14:57.795000,12.44,-17.195,21.037,-28.232
1696864497835,2023-10-09T15:14:57.835000,12.48,-17.378,21.829,-33.78
1696864497875,2023-10-09T15:14:57.875000,12.52,-8.902,16.829,-27.5
1696864497915,2023-10-09T15:14:57.915000,12.56,-32.5,22.866,-41.585
1696864497955,2023-10-09T15:14:57.955000,12.6,-34.024,26.951,-43.354
1696864497995,2023-10-09T15:14:57.995000,12.64,-0.366,15.915,-22.683
1696864498035,2023-10-09T15:14:58.035000,12.68,7.805,7.317,-15.732
1696864498075,2023-10-09T15:14:58.075000,12.72,-4.329,14.024,-25.122
1696864498115,2023-10-09T15:14:58.115000,12.76,-0.122,7.866,-11.707
1696864498155,2023-10-09T15:14:58.155000,12.8,9.878,-0.122,3.415
1696864498195,2023-10-09T15:14:58.195000,12.84,4.756,4.207,-0.671
1696864498235,2023-10-09T15:14:58.235000,12.88,3.049,10.366,0.732
1696864498275,2023-10-09T15:14:58.275000,12.92,6.646,11.707,4.695
1696864498315,2023-10-09T15:14:58.315000,12.96,16.707,0.976,14.451
1696864498355,2023-10-09T15:14:58.355000,13.0,12.988,-0.366,11.159
1696864498395,2023-10-09T15:14:58.395000,13.04,10.061,3.963,4.329
1696864498435,2023-10-09T15:14:58.435000,13.08,11.829,-1.037,3.659
1696864498475,2023-10-09T15:14:58.475000,13.12,13.476,-3.11,10.0
1696864498515,2023-10-09T15:14:58.515000,13.16,3.049,0.061,4.695
1696864498555,2023-10-09T15:14:58.555000,13.2,-9.207,4.878,-5.061
1696864498595,2023-10-09T15:14:58.595000,13.24,-4.451,3.476,6.89
1696864498635,2023-10-09T15:14:58.635000,13.28,-3.841,-1.951,6.951
1696864498675,2023-10-09T15:14:58.675000,13.32,-7.134,4.268,-3.354
1696864498715,2023-10-09T15:14:58.715000,13.36,9.695,-9.512,13.415
1696864498755,2023-10-09T15:14:58.755000,13.4,7.866,-6.768,17.439
1696864498795,2023-10-09T15:14:58.795000,13.44,-3.049,-2.378,8.11
1696864498835,2023-10-09T15:14:58.835000,13.48,-4.512,-3.354,8.11
1696864498875,2023-10-09T15:14:58.875000,13.52,-2.683,-5.976,12.744
1696864498915,2023-10-09T15:14:58.915000,13.56,-0.61,-8.72,17.622
1696864498955,2023-10-09T15:14:58.955000,13.6,-6.951,-5.915,12.744
1696864498995,2023-10-09T15:14:58.995000,13.64,-7.134,-4.085,12.622
1696864499035,2023-10-09T15:14:59.035000,13.68,-4.329,-4.024,21.28
1696864499075,2023-10-09T15:14:59.075000,13.72,-11.159,-1.829,13.232
1696864499115,2023-10-09T15:14:59.115000,13.76,-11.28,-8.841,17.134
1696864499155,2023-10-09T15:14:59.155000,13.8,-12.5,-17.195,18.354
1696864499195,2023-10-09T15:14:59.195000,13.84,-13.476,-14.146,19.207
1696864499235,2023-10-09T15:14:59.235000,13.88,-11.22,-4.939,19.207
1696864499275,2023-10-09T15:14:59.275000,13.92,-2.195,-2.622,26.585
1696864499315,2023-10-09T15:14:59.315000,13.96,-15.854,10.427,28.598
1696864499355,2023-10-09T15:14:59.355000,14.0,-27.378,18.659,34.695
