epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697476336605,2023-10-16T17:12:16.605000,2.08,0.015,0.967,-0.051
1697476336685,2023-10-16T17:12:16.685000,2.16,0.017,0.957,-0.057
1697476336765,2023-10-16T17:12:16.765000,2.24,0.016,0.976,-0.047
1697476336845,2023-10-16T17:12:16.845000,2.32,0.017,0.979,-0.043
1697476336925,2023-10-16T17:12:16.925000,2.4,0.01,0.957,-0.048
1697476337005,2023-10-16T17:12:17.005000,2.48,0.007,0.929,-0.062
1697476337085,2023-10-16T17:12:17.085000,2.56,-0.002,0.872,-0.095
1697476337165,2023-10-16T17:12:17.165000,2.64,-0.007,0.846,-0.127
1697476337245,2023-10-16T17:12:17.245000,2.72,-0.026,0.826,-0.125
1697476337325,2023-10-16T17:12:17.325000,2.8,-0.044,0.865,-0.18
1697476337405,2023-10-16T17:12:17.405000,2.88,-0.084,0.914,-0.198
1697476337485,2023-10-16T17:12:17.485000,2.96,-0.099,0.93,-0.207
1697476337565,2023-10-16T17:12:17.565000,3.04,-0.098,0.923,-0.224
1697476337645,2023-10-16T17:12:17.645000,3.12,-0.097,0.917,-0.187
1697476337725,2023-10-16T17:12:17.725000,3.2,-0.077,0.973,-0.216
1697476337805,2023-10-16T17:12:17.805000,3.28,-0.06,1.019,-0.212
1697476337885,2023-10-16T17:12:17.885000,3.36,-0.049,1.063,-0.192
1697476337965,2023-10-16T17:12:17.965000,3.44,-0.03,1.166,-0.194
1697476338045,2023-10-16T17:12:18.045000,3.52,-0.032,1.273,-0.154
1697476338125,2023-10-16T17:12:18.125000,3.6,-0.002,1.05,-0.169
1697476338205,2023-10-16T17:12:18.205000,3.68,-0.013,0.842,-0.134
1697476338285,2023-10-16T17:12:18.285000,3.76,-0.026,1.08,-0.164
1697476338365,2023-10-16T17:12:18.365000,3.84,-0.1,1.321,-0.154
1697476338445,2023-10-16T17:12:18.445000,3.92,-0.092,1.243,-0.182
1697476338525,2023-10-16T17:12:18.525000,4.0,-0.104,1.077,-0.155
1697476338605,2023-10-16T17:12:18.605000,4.08,-0.106,1.013,-0.17
1697476338685,2023-10-16T17:12:18.685000,4.16,-0.087,0.968,-0.173
1697476338765,2023-10-16T17:12:18.765000,4.24,-0.062,0.947,-0.16
1697476338845,2023-10-16T17:12:18.845000,4.32,-0.018,0.936,-0.141
1697476338925,2023-10-16T17:12:18.925000,4.4,-0.009,0.597,-0.077
1697476339005,2023-10-16T17:12:19.005000,4.48,0.038,0.506,-0.186
1697476339085,2023-10-16T17:12:19.085000,4.56,-0.009,0.877,-0.059
1697476339165,2023-10-16T17:12:19.165000,4.64,0.027,1.116,-0.049
1697476339245,2023-10-16T17:12:19.245000,4.72,0.009,0.997,-0.054
1697476339325,2023-10-16T17:12:19.325000,4.8,-0.001,0.943,-0.073
1697476339405,2023-10-16T17:12:19.405000,4.88,-0.022,0.958,-0.051
1697476339485,2023-10-16T17:12:19.485000,4.96,-0.004,0.967,-0.061
1697476339565,2023-10-16T17:12:19.565000,5.04,0.005,0.924,-0.077
1697476339645,2023-10-16T17:12:19.645000,5.12,0.016,0.828,-0.123
1697476339725,2023-10-16T17:12:19.725000,5.2,-0.015,0.765,-0.14
1697476339805,2023-10-16T17:12:19.805000,5.28,-0.028,0.784,-0.157
1697476339885,2023-10-16T17:12:19.885000,5.36,-0.04,0.849,-0.18
1697476339965,2023-10-16T17:12:19.965000,5.44,-0.058,0.895,-0.181
1697476340045,2023-10-16T17:12:20.045000,5.52,-0.073,0.96,-0.191
1697476340125,2023-10-16T17:12:20.125000,5.6,-0.058,1.023,-0.207
1697476340205,2023-10-16T17:12:20.205000,5.68,-0.054,1.044,-0.156
1697476340285,2023-10-16T17:12:20.285000,5.76,-0.046,1.097,-0.152
1697476340365,2023-10-16T17:12:20.365000,5.84,-0.034,1.207,-0.128
1697476340445,2023-10-16T17:12:20.445000,5.92,-0.038,1.354,-0.164
1697476340525,2023-10-16T17:12:20.525000,6.0,-0.015,1.008,-0.163
1697476340605,2023-10-16T17:12:20.605000,6.08,-0.014,0.773,-0.138
1697476340685,2023-10-16T17:12:20.685000,6.16,-0.063,1.085,-0.157
1697476340765,2023-10-16T17:12:20.765000,6.24,-0.09,1.371,-0.184
1697476340845,2023-10-16T17:12:20.845000,6.32,-0.086,1.263,-0.192
1697476340925,2023-10-16T17:12:20.925000,6.4,-0.089,1.093,-0.226
1697476341005,2023-10-16T17:12:21.005000,6.48,-0.091,1.018,-0.239
1697476341085,2023-10-16T17:12:21.085000,6.56,-0.067,0.933,-0.231
1697476341165,2023-10-16T17:12:21.165000,6.64,-0.05,0.951,-0.208
1697476341245,2023-10-16T17:12:21.245000,6.72,-0.038,0.811,-0.15
1697476341325,2023-10-16T17:12:21.325000,6.8,0.04,0.435,-0.087
1697476341405,2023-10-16T17:12:21.405000,6.88,-0.016,0.624,-0.129
1697476341485,2023-10-16T17:12:21.485000,6.96,0.022,1.034,-0.096
1697476341565,2023-10-16T17:12:21.565000,7.04,0.043,1.028,-0.049
1697476341645,2023-10-16T17:12:21.645000,7.12,0.02,0.957,-0.06
1697476341725,2023-10-16T17:12:21.725000,7.2,0.018,0.966,-0.051
1697476341805,2023-10-16T17:12:21.805000,7.28,0.005,0.992,-0.041
1697476341885,2023-10-16T17:12:21.885000,7.36,0.004,0.976,-0.05
1697476341965,2023-10-16T17:12:21.965000,7.44,-0.009,0.949,-0.065
1697476342045,2023-10-16T17:12:22.045000,7.52,-0.005,0.847,-0.098
1697476342125,2023-10-16T17:12:22.125000,7.6,-0.022,0.737,-0.114
1697476342205,2023-10-16T17:12:22.205000,7.68,-0.038,0.758,-0.155
1697476342285,2023-10-16T17:12:22.285000,7.76,-0.067,0.841,-0.154
1697476342365,2023-10-16T17:12:22.365000,7.84,-0.101,0.915,-0.144
1697476342445,2023-10-16T17:12:22.445000,7.92,-0.109,0.99,-0.218
1697476342525,2023-10-16T17:12:22.525000,8.0,-0.103,0.998,-0.211
1697476342605,2023-10-16T17:12:22.605000,8.08,-0.103,1.029,-0.189
1697476342685,2023-10-16T17:12:22.685000,8.16,-0.105,1.072,-0.181
1697476342765,2023-10-16T17:12:22.765000,8.24,-0.093,1.136,-0.162
1697476342845,2023-10-16T17:12:22.845000,8.32,-0.103,1.292,-0.157
1697476342925,2023-10-16T17:12:22.925000,8.4,-0.098,1.186,-0.135
1697476343005,2023-10-16T17:12:23.005000,8.48,-0.051,0.907,-0.13
1697476343085,2023-10-16T17:12:23.085000,8.56,-0.106,1.102,-0.122
1697476343165,2023-10-16T17:12:23.165000,8.64,-0.125,1.307,-0.17
1697476343245,2023-10-16T17:12:23.245000,8.72,-0.128,1.2,-0.189
1697476343325,2023-10-16T17:12:23.325000,8.8,-0.134,1.069,-0.197
1697476343405,2023-10-16T17:12:23.405000,8.88,-0.124,0.992,-0.209
1697476343485,2023-10-16T17:12:23.485000,8.96,-0.104,0.953,-0.201
1697476343565,2023-10-16T17:12:23.565000,9.04,-0.086,0.885,-0.124
1697476343645,2023-10-16T17:12:23.645000,9.12,-0.064,0.516,-0.088
1697476343725,2023-10-16T17:12:23.725000,9.2,0.003,0.5,-0.167
1697476343805,2023-10-16T17:12:23.805000,9.28,-0.022,0.916,-0.053
1697476343885,2023-10-16T17:12:23.885000,9.36,0.009,1.117,-0.066
1697476343965,2023-10-16T17:12:23.965000,9.44,0.0,0.984,-0.065
1697476344045,2023-10-16T17:12:24.045000,9.52,0.011,0.925,-0.075
1697476344125,2023-10-16T17:12:24.125000,9.6,0.01,0.953,-0.068
1697476344205,2023-10-16T17:12:24.205000,9.68,-0.007,0.995,-0.057
1697476344285,2023-10-16T17:12:24.285000,9.76,-0.005,0.989,-0.056
1697476344365,2023-10-16T17:12:24.365000,9.84,0.013,0.89,-0.099
1697476344445,2023-10-16T17:12:24.445000,9.92,-0.017,0.771,-0.119
1697476344525,2023-10-16T17:12:24.525000,10.0,-0.035,0.79,-0.151
1697476344605,2023-10-16T17:12:24.605000,10.08,-0.039,0.843,-0.157
1697476344685,2023-10-16T17:12:24.685000,10.16,-0.069,0.872,-0.16
1697476344765,2023-10-16T17:12:24.765000,10.24,-0.09,0.91,-0.193
1697476344845,2023-10-16T17:12:24.845000,10.32,-0.102,0.947,-0.176
1697476344925,2023-10-16T17:12:24.925000,10.4,-0.109,1.015,-0.195
1697476345005,2023-10-16T17:12:25.005000,10.48,-0.119,1.028,-0.161
1697476345085,2023-10-16T17:12:25.085000,10.56,-0.102,1.081,-0.174
1697476345165,2023-10-16T17:12:25.165000,10.64,-0.096,1.191,-0.12
1697476345245,2023-10-16T17:12:25.245000,10.72,-0.093,1.322,-0.161
1697476345325,2023-10-16T17:12:25.325000,10.8,-0.06,1.027,-0.152
1697476345405,2023-10-16T17:12:25.405000,10.88,-0.039,0.859,-0.13
1697476345485,2023-10-16T17:12:25.485000,10.96,-0.08,1.147,-0.163
1697476345565,2023-10-16T17:12:25.565000,11.04,-0.115,1.285,-0.135
1697476345645,2023-10-16T17:12:25.645000,11.12,-0.119,1.201,-0.176
1697476345725,2023-10-16T17:12:25.725000,11.2,-0.136,1.086,-0.18
1697476345805,2023-10-16T17:12:25.805000,11.28,-0.121,1.02,-0.208
1697476345885,2023-10-16T17:12:25.885000,11.36,-0.116,0.964,-0.144
1697476345965,2023-10-16T17:12:25.965000,11.44,-0.095,0.972,-0.104
1697476346045,2023-10-16T17:12:26.045000,11.52,-0.061,0.769,-0.003
1697476346125,2023-10-16T17:12:26.125000,11.6,-0.002,0.446,-0.153
1697476346205,2023-10-16T17:12:26.205000,11.68,-0.01,0.641,-0.123
1697476346285,2023-10-16T17:12:26.285000,11.76,-0.024,1.112,-0.018
1697476346365,2023-10-16T17:12:26.365000,11.84,0.015,1.064,-0.074
1697476346445,2023-10-16T17:12:26.445000,11.92,0.014,0.882,-0.085
1697476346525,2023-10-16T17:12:26.525000,12.0,0.009,0.933,-0.078
1697476346605,2023-10-16T17:12:26.605000,12.08,0.006,1.014,-0.09
1697476346685,2023-10-16T17:12:26.685000,12.16,-0.005,0.988,-0.102
1697476346765,2023-10-16T17:12:26.765000,12.24,0.003,0.874,-0.138
1697476346845,2023-10-16T17:12:26.845000,12.32,-0.011,0.742,-0.123
1697476346925,2023-10-16T17:12:26.925000,12.4,-0.013,0.751,-0.146
1697476347005,2023-10-16T17:12:27.005000,12.48,-0.053,0.813,-0.2
1697476347085,2023-10-16T17:12:27.085000,12.56,-0.089,0.874,-0.21
1697476347165,2023-10-16T17:12:27.165000,12.64,-0.122,0.907,-0.219
1697476347245,2023-10-16T17:12:27.245000,12.72,-0.122,0.949,-0.242
1697476347325,2023-10-16T17:12:27.325000,12.8,-0.14,0.985,-0.246
1697476347405,2023-10-16T17:12:27.405000,12.88,-0.134,1.074,-0.253
1697476347485,2023-10-16T17:12:27.485000,12.96,-0.078,1.091,-0.189
1697476347565,2023-10-16T17:12:27.565000,13.04,-0.083,1.281,-0.163
1697476347645,2023-10-16T17:12:27.645000,13.12,-0.1,1.312,-0.192
1697476347725,2023-10-16T17:12:27.725000,13.2,-0.082,0.937,-0.158
1697476347805,2023-10-16T17:12:27.805000,13.28,-0.139,1.04,-0.126
1697476347885,2023-10-16T17:12:27.885000,13.36,-0.161,1.288,-0.158
1697476347965,2023-10-16T17:12:27.965000,13.44,-0.15,1.191,-0.164
1697476348045,2023-10-16T17:12:28.045000,13.52,-0.157,1.075,-0.189
1697476348125,2023-10-16T17:12:28.125000,13.6,-0.155,1.015,-0.187
1697476348205,2023-10-16T17:12:28.205000,13.68,-0.131,1.007,-0.173
1697476348285,2023-10-16T17:12:28.285000,13.76,-0.113,0.953,-0.081
1697476348365,2023-10-16T17:12:28.365000,13.84,-0.076,0.509,-0.029
1697476348445,2023-10-16T17:12:28.445000,13.92,-0.019,0.423,-0.185
1697476348525,2023-10-16T17:12:28.525000,14.0,-0.022,0.857,-0.033
1697476350605,2023-10-16T17:12:30.605000,16.08,-0.144,0.98,-0.214
1697476350685,2023-10-16T17:12:30.685000,16.16,-0.117,0.996,-0.224
1697476350765,2023-10-16T17:12:30.765000,16.24,-0.091,0.987,-0.143
1697476350845,2023-10-16T17:12:30.845000,16.32,-0.038,0.637,-0.076
1697476350925,2023-10-16T17:12:30.925000,16.4,0.003,0.48,-0.182
1697476351005,2023-10-16T17:12:31.005000,16.48,0.001,0.827,-0.094
1697476351085,2023-10-16T17:12:31.085000,16.56,0.003,1.132,-0.065
1697476351165,2023-10-16T17:12:31.165000,16.64,0.016,0.97,-0.112
1697476351245,2023-10-16T17:12:31.245000,16.72,0.008,0.883,-0.085
1697476351325,2023-10-16T17:12:31.325000,16.8,-0.006,0.961,-0.085
1697476351405,2023-10-16T17:12:31.405000,16.88,-0.027,1.011,-0.08
1697476351485,2023-10-16T17:12:31.485000,16.96,-0.022,0.968,-0.092
1697476351565,2023-10-16T17:12:31.565000,17.04,-0.016,0.807,-0.103
1697476351645,2023-10-16T17:12:31.645000,17.12,-0.028,0.717,-0.166
1697476351725,2023-10-16T17:12:31.725000,17.2,-0.038,0.796,-0.18
1697476351805,2023-10-16T17:12:31.805000,17.28,-0.067,0.888,-0.157
1697476351885,2023-10-16T17:12:31.885000,17.36,-0.088,0.948,-0.235
1697476351965,2023-10-16T17:12:31.965000,17.44,-0.104,0.921,-0.177
1697476352045,2023-10-16T17:12:32.045000,17.52,-0.111,0.93,-0.189
1697476352125,2023-10-16T17:12:32.125000,17.6,-0.1,0.963,-0.208
1697476352205,2023-10-16T17:12:32.205000,17.68,-0.082,1.016,-0.198
1697476352285,2023-10-16T17:12:32.285000,17.76,-0.088,1.114,-0.166
1697476352365,2023-10-16T17:12:32.365000,17.84,-0.128,1.472,-0.167
1697476352445,2023-10-16T17:12:32.445000,17.92,-0.146,1.492,-0.182
1697476352525,2023-10-16T17:12:32.525000,18.0,-0.126,1.125,-0.159
1697476352605,2023-10-16T17:12:32.605000,18.08,-0.117,1.033,-0.162
1697476352685,2023-10-16T17:12:32.685000,18.16,-0.117,1.005,-0.191
1697476352765,2023-10-16T17:12:32.765000,18.24,-0.119,0.964,-0.173
1697476352845,2023-10-16T17:12:32.845000,18.32,-0.103,0.965,-0.18
1697476352925,2023-10-16T17:12:32.925000,18.4,-0.093,0.986,-0.162
1697476353005,2023-10-16T17:12:33.005000,18.48,-0.067,1.021,-0.126
1697476353085,2023-10-16T17:12:33.085000,18.56,-0.036,0.623,-0.016
1697476353165,2023-10-16T17:12:33.165000,18.64,0.005,0.517,-0.216
1697476353245,2023-10-16T17:12:33.245000,18.72,-0.023,0.808,-0.072
1697476353325,2023-10-16T17:12:33.325000,18.8,0.0,1.128,-0.015
1697476353405,2023-10-16T17:12:33.405000,18.88,0.008,1.002,-0.087
1697476353485,2023-10-16T17:12:33.485000,18.96,-0.006,0.925,-0.106
1697476353565,2023-10-16T17:12:33.565000,19.04,-0.026,0.966,-0.075
1697476353645,2023-10-16T17:12:33.645000,19.12,-0.01,0.976,-0.085
1697476353725,2023-10-16T17:12:33.725000,19.2,-0.003,0.971,-0.077
1697476353805,2023-10-16T17:12:33.805000,19.28,-0.008,0.925,-0.085
1697476353885,2023-10-16T17:12:33.885000,19.36,-0.021,0.815,-0.125
1697476353965,2023-10-16T17:12:33.965000,19.44,-0.043,0.772,-0.142
1697476354045,2023-10-16T17:12:34.045000,19.52,-0.045,0.818,-0.162
1697476354125,2023-10-16T17:12:34.125000,19.6,-0.073,0.855,-0.181
1697476354205,2023-10-16T17:12:34.205000,19.68,-0.096,0.898,-0.219
1697476354285,2023-10-16T17:12:34.285000,19.76,-0.107,0.919,-0.23
1697476354365,2023-10-16T17:12:34.365000,19.84,-0.116,0.976,-0.227
1697476354445,2023-10-16T17:12:34.445000,19.92,-0.11,0.999,-0.181
1697476354525,2023-10-16T17:12:34.525000,20.0,-0.103,1.045,-0.161
1697476354605,2023-10-16T17:12:34.605000,20.08,-0.093,1.121,-0.13
1697476354685,2023-10-16T17:12:34.685000,20.16,-0.153,1.465,-0.111
1697476354765,2023-10-16T17:12:34.765000,20.24,-0.177,1.454,-0.125
1697476354845,2023-10-16T17:12:34.845000,20.32,-0.153,1.098,-0.124
1697476354925,2023-10-16T17:12:34.925000,20.4,-0.138,1.022,-0.163
1697476355005,2023-10-16T17:12:35.005000,20.48,-0.154,1.008,-0.189
1697476355085,2023-10-16T17:12:35.085000,20.56,-0.14,0.983,-0.225
1697476355165,2023-10-16T17:12:35.165000,20.64,-0.136,0.987,-0.204
1697476355245,2023-10-16T17:12:35.245000,20.72,-0.113,0.973,-0.145
1697476355325,2023-10-16T17:12:35.325000,20.8,-0.072,0.872,-0.063
1697476355405,2023-10-16T17:12:35.405000,20.88,-0.036,0.583,-0.124
1697476355485,2023-10-16T17:12:35.485000,20.96,0.001,0.527,-0.171
1697476355565,2023-10-16T17:12:35.565000,21.04,-0.004,0.93,-0.117
1697476355645,2023-10-16T17:12:35.645000,21.12,-0.016,1.161,-0.11
1697476355725,2023-10-16T17:12:35.725000,21.2,-0.032,0.993,-0.121
1697476355805,2023-10-16T17:12:35.805000,21.28,-0.021,0.895,-0.126
1697476355885,2023-10-16T17:12:35.885000,21.36,-0.022,0.942,-0.094
1697476355965,2023-10-16T17:12:35.965000,21.44,-0.028,1.016,-0.108
1697476356045,2023-10-16T17:12:36.045000,21.52,-0.022,0.973,-0.114
1697476356125,2023-10-16T17:12:36.125000,21.6,-0.019,0.895,-0.119
1697476356205,2023-10-16T17:12:36.205000,21.68,-0.024,0.834,-0.147
1697476356285,2023-10-16T17:12:36.285000,21.76,-0.04,0.823,-0.159
1697476356365,2023-10-16T17:12:36.365000,21.84,-0.062,0.843,-0.172
1697476356445,2023-10-16T17:12:36.445000,21.92,-0.086,0.84,-0.191
1697476356525,2023-10-16T17:12:36.525000,22.0,-0.084,0.869,-0.207
1697476356605,2023-10-16T17:12:36.605000,22.08,-0.075,0.897,-0.209
1697476356685,2023-10-16T17:12:36.685000,22.16,-0.093,0.931,-0.209
1697476356765,2023-10-16T17:12:36.765000,22.24,-0.096,0.972,-0.201
1697476356845,2023-10-16T17:12:36.845000,22.32,-0.078,1.042,-0.194
1697476356925,2023-10-16T17:12:36.925000,22.4,-0.091,1.125,-0.163
1697476357005,2023-10-16T17:12:37.005000,22.48,-0.089,1.484,-0.222
1697476357085,2023-10-16T17:12:37.085000,22.56,-0.119,1.474,-0.206
1697476357165,2023-10-16T17:12:37.165000,22.64,-0.135,1.087,-0.134
1697476357245,2023-10-16T17:12:37.245000,22.72,-0.118,1.042,-0.178
1697476357325,2023-10-16T17:12:37.325000,22.8,-0.115,1.011,-0.218
1697476357405,2023-10-16T17:12:37.405000,22.88,-0.105,0.942,-0.204
1697476357485,2023-10-16T17:12:37.485000,22.96,-0.113,0.924,-0.162
1697476357565,2023-10-16T17:12:37.565000,23.04,-0.118,0.983,-0.15
1697476357645,2023-10-16T17:12:37.645000,23.12,-0.101,1.006,-0.1
1697476357725,2023-10-16T17:12:37.725000,23.2,-0.04,0.765,-0.023
1697476357805,2023-10-16T17:12:37.805000,23.28,-0.009,0.539,-0.145
1697476357885,2023-10-16T17:12:37.885000,23.36,0.004,0.755,-0.128
1697476357965,2023-10-16T17:12:37.965000,23.44,0.037,1.069,-0.064
1697476358045,2023-10-16T17:12:38.045000,23.52,0.026,1.038,-0.056
1697476358125,2023-10-16T17:12:38.125000,23.6,0.042,0.918,-0.076
1697476358205,2023-10-16T17:12:38.205000,23.68,0.019,0.951,-0.026
1697476358285,2023-10-16T17:12:38.285000,23.76,0.005,1.006,-0.038
