epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697563351155,2023-10-17T17:22:31.155000,5.4,-10.244,3.659,-6.098
1697563351195,2023-10-17T17:22:31.195000,5.44,-11.768,3.659,-8.415
1697563351235,2023-10-17T17:22:31.235000,5.48,-2.561,3.232,-6.341
1697563351275,2023-10-17T17:22:31.275000,5.52,6.646,0.244,-2.622
1697563351315,2023-10-17T17:22:31.315000,5.56,9.024,-5.366,-0.671
1697563351355,2023-10-17T17:22:31.355000,5.6,4.512,-9.024,-1.037
1697563351395,2023-10-17T17:22:31.395000,5.64,0.549,-9.329,-0.915
1697563351435,2023-10-17T17:22:31.435000,5.68,0.854,-5.488,0.732
1697563351475,2023-10-17T17:22:31.475000,5.72,1.707,-0.915,1.463
1697563351515,2023-10-17T17:22:31.515000,5.76,0.854,-1.402,1.159
1697563351555,2023-10-17T17:22:31.555000,5.8,-0.122,-3.171,0.976
1697563351595,2023-10-17T17:22:31.595000,5.84,0.671,-3.537,1.098
1697563351635,2023-10-17T17:22:31.635000,5.88,2.256,-5.549,1.463
1697563351675,2023-10-17T17:22:31.675000,5.92,2.195,-6.768,2.012
1697563351715,2023-10-17T17:22:31.715000,5.96,1.585,-6.037,1.524
1697563351755,2023-10-17T17:22:31.755000,6.0,1.159,-5.122,1.463
1697563351795,2023-10-17T17:22:31.795000,6.04,0.732,-2.439,1.159
1697563351835,2023-10-17T17:22:31.835000,6.08,0.549,-2.256,0.549
1697563351875,2023-10-17T17:22:31.875000,6.12,0.793,-2.805,0.0
1697563351915,2023-10-17T17:22:31.915000,6.16,1.585,-3.902,0.061
1697563351955,2023-10-17T17:22:31.955000,6.2,2.012,-4.634,0.427
1697563351995,2023-10-17T17:22:31.995000,6.24,1.646,-4.085,0.671
1697563352035,2023-10-17T17:22:32.035000,6.28,0.732,-2.439,0.61
1697563352075,2023-10-17T17:22:32.075000,6.32,0.61,-1.646,0.549
1697563352115,2023-10-17T17:22:32.115000,6.36,0.671,-1.707,0.488
1697563352155,2023-10-17T17:22:32.155000,6.4,0.61,-1.402,0.671
1697563352195,2023-10-17T17:22:32.195000,6.44,1.159,-1.22,1.098
1697563352235,2023-10-17T17:22:32.235000,6.48,1.707,-1.524,1.159
1697563352275,2023-10-17T17:22:32.275000,6.52,1.829,-1.829,0.854
1697563352315,2023-10-17T17:22:32.315000,6.56,2.195,-1.768,0.793
1697563352355,2023-10-17T17:22:32.355000,6.6,2.622,-0.61,0.61
1697563352395,2023-10-17T17:22:32.395000,6.64,2.5,0.549,-0.183
1697563352435,2023-10-17T17:22:32.435000,6.68,2.317,-0.793,0.183
1697563352475,2023-10-17T17:22:32.475000,6.72,2.5,-1.22,0.976
1697563352515,2023-10-17T17:22:32.515000,6.76,2.378,-1.341,1.098
1697563352555,2023-10-17T17:22:32.555000,6.8,1.646,-2.073,0.549
1697563352595,2023-10-17T17:22:32.595000,6.84,1.037,-2.134,0.305
1697563352635,2023-10-17T17:22:32.635000,6.88,0.244,-1.22,-0.061
1697563352675,2023-10-17T17:22:32.675000,6.92,0.244,-0.122,0.0
1697563352715,2023-10-17T17:22:32.715000,6.96,0.732,-1.402,-0.244
1697563352755,2023-10-17T17:22:32.755000,7.0,1.341,-2.622,-0.61
1697563352795,2023-10-17T17:22:32.795000,7.04,1.463,-2.622,-0.183
1697563352835,2023-10-17T17:22:32.835000,7.08,1.22,-2.378,0.671
1697563352875,2023-10-17T17:22:32.875000,7.12,1.098,-1.646,0.549
1697563352915,2023-10-17T17:22:32.915000,7.16,1.159,-2.073,0.366
1697563352955,2023-10-17T17:22:32.955000,7.2,1.463,-1.341,0.427
1697563352995,2023-10-17T17:22:32.995000,7.24,2.134,-2.134,0.488
1697563353035,2023-10-17T17:22:33.035000,7.28,2.805,-3.537,1.037
1697563353075,2023-10-17T17:22:33.075000,7.32,2.5,-3.232,1.098
1697563353115,2023-10-17T17:22:33.115000,7.36,1.585,-3.049,0.732
1697563353155,2023-10-17T17:22:33.155000,7.4,0.732,-0.732,0.305
1697563353195,2023-10-17T17:22:33.195000,7.44,0.305,-0.488,0.244
1697563353235,2023-10-17T17:22:33.235000,7.48,0.305,-0.488,0.305
1697563353275,2023-10-17T17:22:33.275000,7.52,0.366,-1.829,0.305
1697563353315,2023-10-17T17:22:33.315000,7.56,0.183,-1.768,0.244
1697563353355,2023-10-17T17:22:33.355000,7.6,0.244,-1.22,-0.061
1697563353395,2023-10-17T17:22:33.395000,7.64,0.427,-1.951,0.122
1697563353435,2023-10-17T17:22:33.435000,7.68,0.61,-1.463,0.427
1697563353475,2023-10-17T17:22:33.475000,7.72,0.549,-1.646,0.244
1697563353515,2023-10-17T17:22:33.515000,7.76,0.854,-1.463,0.061
1697563353555,2023-10-17T17:22:33.555000,7.8,1.646,-1.037,0.244
1697563353595,2023-10-17T17:22:33.595000,7.84,2.5,-3.537,0.793
1697563353635,2023-10-17T17:22:33.635000,7.88,1.22,-3.232,0.305
1697563353675,2023-10-17T17:22:33.675000,7.92,0.732,0.61,0.244
1697563353715,2023-10-17T17:22:33.715000,7.96,1.585,-2.073,0.305
1697563353755,2023-10-17T17:22:33.755000,8.0,1.463,-3.293,-0.427
1697563353795,2023-10-17T17:22:33.795000,8.04,0.976,-2.256,-0.793
1697563353835,2023-10-17T17:22:33.835000,8.08,0.305,-0.915,-0.305
1697563353875,2023-10-17T17:22:33.875000,8.12,0.305,-0.976,-0.854
1697563353915,2023-10-17T17:22:33.915000,8.16,0.488,-1.707,-1.463
1697563353955,2023-10-17T17:22:33.955000,8.2,0.061,-1.402,-1.22
1697563353995,2023-10-17T17:22:33.995000,8.24,-0.366,-0.976,-0.122
1697563354035,2023-10-17T17:22:34.035000,8.28,-0.061,-0.793,0.427
1697563354075,2023-10-17T17:22:34.075000,8.32,0.671,-1.951,0.244
1697563354115,2023-10-17T17:22:34.115000,8.36,1.28,-2.012,0.183
1697563354155,2023-10-17T17:22:34.155000,8.4,1.768,-1.524,0.61
1697563354195,2023-10-17T17:22:34.195000,8.44,2.622,-2.134,1.22
1697563354235,2023-10-17T17:22:34.235000,8.48,2.927,-2.378,1.28
1697563354275,2023-10-17T17:22:34.275000,8.52,2.683,-3.354,1.159
1697563354315,2023-10-17T17:22:34.315000,8.56,2.256,-2.073,1.037
1697563354355,2023-10-17T17:22:34.355000,8.6,1.524,-1.22,0.732
1697563354395,2023-10-17T17:22:34.395000,8.64,0.854,-0.671,0.366
1697563354435,2023-10-17T17:22:34.435000,8.68,0.549,-0.61,0.244
1697563354475,2023-10-17T17:22:34.475000,8.72,0.244,-0.793,0.427
1697563354515,2023-10-17T17:22:34.515000,8.76,0.0,-0.915,1.524
1697563354555,2023-10-17T17:22:34.555000,8.8,-1.829,-4.207,0.854
1697563354595,2023-10-17T17:22:34.595000,8.84,-3.476,3.049,-0.732
1697563354635,2023-10-17T17:22:34.635000,8.88,-2.439,5.854,-0.915
1697563354675,2023-10-17T17:22:34.675000,8.92,-0.854,-0.305,-1.098
1697563354715,2023-10-17T17:22:34.715000,8.96,0.732,-2.378,-0.183
1697563354755,2023-10-17T17:22:34.755000,9.0,1.159,-4.451,0.366
1697563354795,2023-10-17T17:22:34.795000,9.04,0.122,-1.22,0.305
1697563354835,2023-10-17T17:22:34.835000,9.08,-0.122,1.585,0.61
1697563354875,2023-10-17T17:22:34.875000,9.12,-0.305,-0.305,0.061
1697563354915,2023-10-17T17:22:34.915000,9.16,-0.366,-1.28,-0.732
1697563354955,2023-10-17T17:22:34.955000,9.2,0.732,-3.171,-1.037
1697563354995,2023-10-17T17:22:34.995000,9.24,0.976,-3.659,-0.915
1697563355035,2023-10-17T17:22:35.035000,9.28,0.793,-3.963,-1.463
1697563355075,2023-10-17T17:22:35.075000,9.32,0.366,-4.207,-3.598
1697563355115,2023-10-17T17:22:35.115000,9.36,-1.402,-2.744,-5.61
1697563355155,2023-10-17T17:22:35.155000,9.4,-4.573,1.28,-5.915
1697563355195,2023-10-17T17:22:35.195000,9.44,-7.073,4.756,-5.122
1697563355235,2023-10-17T17:22:35.235000,9.48,-7.744,6.707,-4.207
1697563355275,2023-10-17T17:22:35.275000,9.52,-6.098,3.598,-2.988
1697563355315,2023-10-17T17:22:35.315000,9.56,-3.963,2.317,-2.683
1697563355355,2023-10-17T17:22:35.355000,9.6,-2.744,2.073,-1.341
1697563355395,2023-10-17T17:22:35.395000,9.64,-1.585,1.89,0.366
1697563355435,2023-10-17T17:22:35.435000,9.68,1.037,-0.915,1.402
1697563355475,2023-10-17T17:22:35.475000,9.72,4.451,-4.512,1.829
1697563355515,2023-10-17T17:22:35.515000,9.76,5.0,-1.951,1.463
1697563355555,2023-10-17T17:22:35.555000,9.8,4.573,-0.732,0.976
1697563355595,2023-10-17T17:22:35.595000,9.84,5.122,-2.439,2.256
1697563355635,2023-10-17T17:22:35.635000,9.88,5.122,-2.561,3.415
1697563355675,2023-10-17T17:22:35.675000,9.92,4.756,-0.488,2.744
1697563355715,2023-10-17T17:22:35.715000,9.96,5.183,-1.829,2.561
1697563355755,2023-10-17T17:22:35.755000,10.0,5.122,-6.341,3.476
1697563355795,2023-10-17T17:22:35.795000,10.04,3.598,-6.646,3.963
1697563355835,2023-10-17T17:22:35.835000,10.08,2.134,-4.207,3.476
1697563355875,2023-10-17T17:22:35.875000,10.12,1.646,-3.354,2.622
1697563355915,2023-10-17T17:22:35.915000,10.16,1.585,-2.256,0.915
1697563355955,2023-10-17T17:22:35.955000,10.2,1.89,-1.707,-0.61
1697563355995,2023-10-17T17:22:35.995000,10.24,1.22,-2.256,-0.976
1697563356035,2023-10-17T17:22:36.035000,10.28,0.122,-2.195,-0.244
1697563356075,2023-10-17T17:22:36.075000,10.32,-0.244,-2.195,0.305
1697563356115,2023-10-17T17:22:36.115000,10.36,0.183,-2.561,0.183
1697563356155,2023-10-17T17:22:36.155000,10.4,1.89,-3.78,-1.159
1697563356195,2023-10-17T17:22:36.195000,10.44,4.146,-3.11,-4.39
1697563356235,2023-10-17T17:22:36.235000,10.48,4.512,1.463,-10.244
1697563356275,2023-10-17T17:22:36.275000,10.52,2.012,1.768,-13.049
1697563356315,2023-10-17T17:22:36.315000,10.56,1.037,-0.122,-9.39
1697563356355,2023-10-17T17:22:36.355000,10.6,2.439,4.146,-4.939
1697563356395,2023-10-17T17:22:36.395000,10.64,2.622,5.427,-3.902
1697563356435,2023-10-17T17:22:36.435000,10.68,1.524,2.683,-6.037
1697563356475,2023-10-17T17:22:36.475000,10.72,0.915,2.012,-8.049
1697563356515,2023-10-17T17:22:36.515000,10.76,1.524,2.622,-8.78
1697563356555,2023-10-17T17:22:36.555000,10.8,1.585,2.073,-8.476
1697563356595,2023-10-17T17:22:36.595000,10.84,0.915,2.134,-7.744
1697563356635,2023-10-17T17:22:36.635000,10.88,0.305,0.244,-6.341
1697563356675,2023-10-17T17:22:36.675000,10.92,-0.976,0.122,-5.854
1697563356715,2023-10-17T17:22:36.715000,10.96,-4.085,-4.329,-4.817
1697563356755,2023-10-17T17:22:36.755000,11.0,-5.366,-7.927,-0.854
1697563356795,2023-10-17T17:22:36.795000,11.04,-6.037,-11.89,4.939
1697563356835,2023-10-17T17:22:36.835000,11.08,-6.28,-13.171,13.476
1697563356875,2023-10-17T17:22:36.875000,11.12,-0.976,-20.793,19.146
1697563356915,2023-10-17T17:22:36.915000,11.16,2.439,-38.293,20.183
1697563356955,2023-10-17T17:22:36.955000,11.2,3.293,-42.622,15.183
1697563356995,2023-10-17T17:22:36.995000,11.24,1.28,-58.415,7.378
1697563357035,2023-10-17T17:22:37.035000,11.28,-3.415,-100.793,-6.829
1697563357075,2023-10-17T17:22:37.075000,11.32,-8.659,-129.512,-21.098
1697563357115,2023-10-17T17:22:37.115000,11.36,-11.159,-168.476,-28.902
1697563357155,2023-10-17T17:22:37.155000,11.4,-11.28,-166.463,-33.232
1697563357195,2023-10-17T17:22:37.195000,11.44,-15.244,-135.549,-27.5
1697563357235,2023-10-17T17:22:37.235000,11.48,-19.756,-137.317,-22.561
1697563357275,2023-10-17T17:22:37.275000,11.52,-21.707,-106.463,-11.89
1697563357315,2023-10-17T17:22:37.315000,11.56,-17.927,-52.5,1.159
1697563357355,2023-10-17T17:22:37.355000,11.6,-14.268,-52.378,7.317
1697563357395,2023-10-17T17:22:37.395000,11.64,4.024,-54.451,4.512
1697563357435,2023-10-17T17:22:37.435000,11.68,14.329,-23.598,7.927
1697563357475,2023-10-17T17:22:37.475000,11.72,7.5,19.634,15.671
1697563357515,2023-10-17T17:22:37.515000,11.76,-0.427,25.793,15.305
1697563357555,2023-10-17T17:22:37.555000,11.8,-7.134,-19.512,-0.122
1697563357595,2023-10-17T17:22:37.595000,11.84,-5.244,-14.39,-8.171
1697563357635,2023-10-17T17:22:37.635000,11.88,2.073,30.854,-5.0
1697563357675,2023-10-17T17:22:37.675000,11.92,4.939,74.817,-1.463
1697563357715,2023-10-17T17:22:37.715000,11.96,2.805,86.768,-3.171
1697563357755,2023-10-17T17:22:37.755000,12.0,0.366,57.744,-6.341
1697563357795,2023-10-17T17:22:37.795000,12.04,-6.28,-7.073,-3.598
1697563357835,2023-10-17T17:22:37.835000,12.08,-12.317,-20.366,7.256
1697563357875,2023-10-17T17:22:37.875000,12.12,-11.707,-31.524,8.902
1697563357915,2023-10-17T17:22:37.915000,12.16,-4.756,-36.829,3.963
1697563357955,2023-10-17T17:22:37.955000,12.2,-0.427,-35.732,-2.195
1697563357995,2023-10-17T17:22:37.995000,12.24,2.866,-41.341,-5.549
1697563358035,2023-10-17T17:22:38.035000,12.28,6.707,-38.354,-4.695
1697563358075,2023-10-17T17:22:38.075000,12.32,7.805,-37.5,-1.463
1697563358115,2023-10-17T17:22:38.115000,12.36,5.244,-41.341,0.305
1697563358155,2023-10-17T17:22:38.155000,12.4,1.585,-48.354,0.549
1697563358195,2023-10-17T17:22:38.195000,12.44,2.134,-62.378,0.122
1697563358235,2023-10-17T17:22:38.235000,12.48,0.915,-59.39,-2.256
1697563358275,2023-10-17T17:22:38.275000,12.52,-5.488,-56.159,-4.817
1697563358315,2023-10-17T17:22:38.315000,12.56,-6.037,-25.366,-3.171
1697563358355,2023-10-17T17:22:38.355000,12.6,-0.732,11.585,0.976
1697563358395,2023-10-17T17:22:38.395000,12.64,-3.293,8.598,0.244
1697563358435,2023-10-17T17:22:38.435000,12.68,-5.61,10.61,0.488
1697563358475,2023-10-17T17:22:38.475000,12.72,-2.805,10.0,-0.732
1697563358515,2023-10-17T17:22:38.515000,12.76,-0.183,-1.829,-3.171
1697563358555,2023-10-17T17:22:38.555000,12.8,2.073,5.305,-5.061
1697563358595,2023-10-17T17:22:38.595000,12.84,7.378,3.78,-7.439
1697563358635,2023-10-17T17:22:38.635000,12.88,9.329,9.085,-6.28
1697563358675,2023-10-17T17:22:38.675000,12.92,9.512,16.098,-4.329
1697563358715,2023-10-17T17:22:38.715000,12.96,10.793,27.195,-3.293
1697563358755,2023-10-17T17:22:38.755000,13.0,12.195,26.037,-8.78
1697563358795,2023-10-17T17:22:38.795000,13.04,8.902,11.341,-12.195
1697563358835,2023-10-17T17:22:38.835000,13.08,4.329,7.073,-12.866
1697563358875,2023-10-17T17:22:38.875000,13.12,3.049,3.902,-12.927
1697563358915,2023-10-17T17:22:38.915000,13.16,1.037,5.915,-14.329
1697563358955,2023-10-17T17:22:38.955000,13.2,1.585,4.268,-14.207
1697563358995,2023-10-17T17:22:38.995000,13.24,3.293,19.146,-13.171
1697563359035,2023-10-17T17:22:39.035000,13.28,2.866,23.902,-14.207
1697563359075,2023-10-17T17:22:39.075000,13.32,1.341,-5.366,-15.366
1697563359115,2023-10-17T17:22:39.115000,13.36,-1.159,-4.207,-15.854
1697563359155,2023-10-17T17:22:39.155000,13.4,-1.037,10.427,-16.22
1697563359195,2023-10-17T17:22:39.195000,13.44,-0.976,-1.585,-13.72
1697563359235,2023-10-17T17:22:39.235000,13.48,-3.476,-2.927,-9.817
1697563359275,2023-10-17T17:22:39.275000,13.52,-2.317,11.402,-5.305
1697563359315,2023-10-17T17:22:39.315000,13.56,0.488,7.012,-2.378
1697563359355,2023-10-17T17:22:39.355000,13.6,0.244,-2.256,-0.61
1697563359395,2023-10-17T17:22:39.395000,13.64,1.037,0.0,0.244
1697563359435,2023-10-17T17:22:39.435000,13.68,2.134,-3.171,-0.61
1697563359475,2023-10-17T17:22:39.475000,13.72,1.098,0.427,-2.927
1697563359515,2023-10-17T17:22:39.515000,13.76,0.793,3.11,-5.61
1697563359555,2023-10-17T17:22:39.555000,13.8,-0.366,1.585,-7.561
1697563359595,2023-10-17T17:22:39.595000,13.84,-2.744,0.061,-6.524
1697563359635,2023-10-17T17:22:39.635000,13.88,-2.988,-5.427,-4.512
1697563359675,2023-10-17T17:22:39.675000,13.92,-3.902,-9.024,-4.207
1697563359715,2023-10-17T17:22:39.715000,13.96,-4.451,2.744,-4.878
1697563359755,2023-10-17T17:22:39.755000,14.0,-7.012,6.159,-5.061
1697563359795,2023-10-17T17:22:39.795000,14.04,-11.89,0.549,-7.195
1697563359835,2023-10-17T17:22:39.835000,14.08,-12.012,0.61,-7.073
