epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697206014702,2023-10-13T14:06:54.702000,3.84,0.118,-0.641,0.193
1697206014782,2023-10-13T14:06:54.782000,3.92,0.033,-0.381,0.192
1697206014862,2023-10-13T14:06:54.862000,4.0,0.072,-0.412,0.318
1697206014942,2023-10-13T14:06:54.942000,4.08,0.071,-0.695,0.187
1697206015022,2023-10-13T14:06:55.022000,4.16,0.132,-0.962,0.206
1697206015102,2023-10-13T14:06:55.102000,4.24,0.137,-1.052,0.245
1697206015182,2023-10-13T14:06:55.182000,4.32,0.125,-1.115,0.179
1697206015262,2023-10-13T14:06:55.262000,4.4,0.085,-1.117,0.126
1697206015342,2023-10-13T14:06:55.342000,4.48,0.063,-1.145,0.104
1697206015422,2023-10-13T14:06:55.422000,4.56,0.054,-1.191,0.058
1697206015502,2023-10-13T14:06:55.502000,4.64,0.033,-1.259,0.027
1697206015582,2023-10-13T14:06:55.582000,4.72,0.03,-1.3,0.007
1697206015662,2023-10-13T14:06:55.662000,4.8,0.035,-1.32,0.002
1697206015742,2023-10-13T14:06:55.742000,4.88,0.057,-1.312,-0.003
1697206015822,2023-10-13T14:06:55.822000,4.96,0.071,-1.231,0.068
1697206015902,2023-10-13T14:06:55.902000,5.04,0.11,-1.157,0.171
1697206015982,2023-10-13T14:06:55.982000,5.12,0.131,-1.046,0.204
1697206016062,2023-10-13T14:06:56.062000,5.2,0.132,-0.91,0.267
1697206016142,2023-10-13T14:06:56.142000,5.28,0.125,-0.776,0.232
1697206016222,2023-10-13T14:06:56.222000,5.36,0.075,-0.56,0.189
1697206016302,2023-10-13T14:06:56.302000,5.44,0.057,-0.38,0.355
1697206016382,2023-10-13T14:06:56.382000,5.52,0.102,-0.573,0.255
1697206016462,2023-10-13T14:06:56.462000,5.6,0.132,-0.86,0.231
1697206016542,2023-10-13T14:06:56.542000,5.68,0.17,-1.017,0.237
1697206016622,2023-10-13T14:06:56.622000,5.76,0.161,-1.094,0.208
1697206016702,2023-10-13T14:06:56.702000,5.84,0.127,-1.118,0.25
1697206016782,2023-10-13T14:06:56.782000,5.92,0.118,-1.104,0.041
1697206016862,2023-10-13T14:06:56.862000,6.0,0.092,-1.111,0.054
1697206016942,2023-10-13T14:06:56.942000,6.08,0.074,-1.097,0.044
1697206017022,2023-10-13T14:06:57.022000,6.16,0.063,-1.056,0.025
1697206017102,2023-10-13T14:06:57.102000,6.24,0.071,-1.088,0.016
1697206017182,2023-10-13T14:06:57.182000,6.32,0.035,-1.119,-0.016
1697206017262,2023-10-13T14:06:57.262000,6.4,0.039,-1.184,-0.03
1697206017342,2023-10-13T14:06:57.342000,6.48,0.02,-1.234,-0.048
1697206017422,2023-10-13T14:06:57.422000,6.56,0.038,-1.27,-0.028
1697206017502,2023-10-13T14:06:57.502000,6.64,0.043,-1.272,0.02
1697206017582,2023-10-13T14:06:57.582000,6.72,0.083,-1.233,0.061
1697206017662,2023-10-13T14:06:57.662000,6.8,0.081,-1.146,0.159
1697206017742,2023-10-13T14:06:57.742000,6.88,0.198,-1.02,0.227
1697206017822,2023-10-13T14:06:57.822000,6.96,0.173,-0.895,0.282
1697206017902,2023-10-13T14:06:57.902000,7.04,0.157,-0.78,0.272
1697206017982,2023-10-13T14:06:57.982000,7.12,0.125,-0.555,0.208
1697206018062,2023-10-13T14:06:58.062000,7.2,0.059,-0.37,0.282
1697206018142,2023-10-13T14:06:58.142000,7.28,0.146,-0.569,0.293
1697206018222,2023-10-13T14:06:58.222000,7.36,0.181,-0.832,0.212
1697206018302,2023-10-13T14:06:58.302000,7.44,0.188,-0.946,0.285
1697206018382,2023-10-13T14:06:58.382000,7.52,0.166,-1.063,0.179
1697206018462,2023-10-13T14:06:58.462000,7.6,0.155,-1.146,0.138
1697206018542,2023-10-13T14:06:58.542000,7.68,0.098,-1.166,0.183
1697206018622,2023-10-13T14:06:58.622000,7.76,0.061,-1.229,0.058
1697206018702,2023-10-13T14:06:58.702000,7.84,0.051,-1.216,0.034
1697206018782,2023-10-13T14:06:58.782000,7.92,0.029,-1.167,-0.017
1697206018862,2023-10-13T14:06:58.862000,8.0,0.028,-1.1,-0.047
