epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697116974151,2023-10-12T13:22:54.151000,4.4,-0.149,0.726,-0.392
1697116974231,2023-10-12T13:22:54.231000,4.48,-0.179,0.778,-0.448
1697116974311,2023-10-12T13:22:54.311000,4.56,-0.219,0.77,-0.431
1697116974391,2023-10-12T13:22:54.391000,4.64,-0.233,0.796,-0.462
1697116974471,2023-10-12T13:22:54.471000,4.72,-0.24,0.802,-0.442
1697116974551,2023-10-12T13:22:54.551000,4.8,-0.22,0.874,-0.482
1697116974631,2023-10-12T13:22:54.631000,4.88,-0.239,1.104,-0.548
1697116974711,2023-10-12T13:22:54.711000,4.96,-0.361,1.506,-0.686
1697116974791,2023-10-12T13:22:54.791000,5.04,-0.294,1.282,-0.624
1697116974871,2023-10-12T13:22:54.871000,5.12,-0.24,0.833,-0.409
1697116974951,2023-10-12T13:22:54.951000,5.2,-0.243,0.771,-0.424
1697116975031,2023-10-12T13:22:55.031000,5.28,-0.285,0.792,-0.427
1697116975111,2023-10-12T13:22:55.111000,5.36,-0.312,0.797,-0.359
1697116975191,2023-10-12T13:22:55.191000,5.44,-0.277,0.82,-0.405
1697116975271,2023-10-12T13:22:55.271000,5.52,-0.305,0.834,-0.406
1697116975351,2023-10-12T13:22:55.351000,5.6,-0.308,0.867,-0.418
1697116975431,2023-10-12T13:22:55.431000,5.68,-0.296,0.852,-0.393
1697116975511,2023-10-12T13:22:55.511000,5.76,-0.277,0.842,-0.381
1697116975591,2023-10-12T13:22:55.591000,5.84,-0.284,0.869,-0.37
1697116975671,2023-10-12T13:22:55.671000,5.92,-0.24,0.913,-0.376
1697116975751,2023-10-12T13:22:55.751000,6.0,-0.208,0.943,-0.334
1697116975831,2023-10-12T13:22:55.831000,6.08,-0.126,0.79,-0.27
1697116975911,2023-10-12T13:22:55.911000,6.16,-0.097,0.524,-0.271
1697116975991,2023-10-12T13:22:55.991000,6.24,-0.107,0.815,-0.329
1697116976071,2023-10-12T13:22:56.071000,6.32,-0.167,1.11,-0.354
1697116976151,2023-10-12T13:22:56.151000,6.4,-0.114,0.778,-0.378
1697116976231,2023-10-12T13:22:56.231000,6.48,-0.105,0.635,-0.328
1697116976311,2023-10-12T13:22:56.311000,6.56,-0.13,0.746,-0.401
1697116976391,2023-10-12T13:22:56.391000,6.64,-0.187,0.762,-0.403
1697116976471,2023-10-12T13:22:56.471000,6.72,-0.184,0.739,-0.43
1697116976551,2023-10-12T13:22:56.551000,6.8,-0.213,0.762,-0.416
1697116976631,2023-10-12T13:22:56.631000,6.88,-0.228,0.777,-0.473
1697116976711,2023-10-12T13:22:56.711000,6.96,-0.227,0.765,-0.496
1697116976791,2023-10-12T13:22:56.791000,7.04,-0.202,0.8,-0.503
1697116976871,2023-10-12T13:22:56.871000,7.12,-0.219,1.018,-0.554
1697116976951,2023-10-12T13:22:56.951000,7.2,-0.361,1.461,-0.678
1697116977031,2023-10-12T13:22:57.031000,7.28,-0.346,1.426,-0.651
1697116977111,2023-10-12T13:22:57.111000,7.36,-0.246,0.906,-0.42
1697116977191,2023-10-12T13:22:57.191000,7.44,-0.262,0.762,-0.368
1697116977271,2023-10-12T13:22:57.271000,7.52,-0.274,0.787,-0.396
1697116977351,2023-10-12T13:22:57.351000,7.6,-0.305,0.8,-0.328
1697116977431,2023-10-12T13:22:57.431000,7.68,-0.286,0.821,-0.394
1697116977511,2023-10-12T13:22:57.511000,7.76,-0.326,0.843,-0.326
1697116977591,2023-10-12T13:22:57.591000,7.84,-0.296,0.853,-0.358
1697116977671,2023-10-12T13:22:57.671000,7.92,-0.27,0.862,-0.399
1697116977751,2023-10-12T13:22:57.751000,8.0,-0.264,0.869,-0.37
1697116977831,2023-10-12T13:22:57.831000,8.08,-0.236,0.883,-0.378
1697116977911,2023-10-12T13:22:57.911000,8.16,-0.23,0.899,-0.375
1697116977991,2023-10-12T13:22:57.991000,8.24,-0.215,0.891,-0.326
1697116978071,2023-10-12T13:22:58.071000,8.32,-0.181,0.889,-0.349
1697116978151,2023-10-12T13:22:58.151000,8.4,-0.149,0.938,-0.348
1697116978231,2023-10-12T13:22:58.231000,8.48,-0.13,0.9,-0.282
1697116978311,2023-10-12T13:22:58.311000,8.56,-0.059,0.638,-0.286
1697116978391,2023-10-12T13:22:58.391000,8.64,-0.085,0.691,-0.295
1697116978471,2023-10-12T13:22:58.471000,8.72,-0.151,1.053,-0.364
1697116978551,2023-10-12T13:22:58.551000,8.8,-0.145,0.938,-0.366
1697116978631,2023-10-12T13:22:58.631000,8.88,-0.106,0.663,-0.329
1697116978711,2023-10-12T13:22:58.711000,8.96,-0.135,0.687,-0.361
1697116978791,2023-10-12T13:22:58.791000,9.04,-0.147,0.764,-0.416
1697116978871,2023-10-12T13:22:58.871000,9.12,-0.184,0.763,-0.428
1697116978951,2023-10-12T13:22:58.951000,9.2,-0.207,0.769,-0.443
1697116979031,2023-10-12T13:22:59.031000,9.28,-0.221,0.764,-0.454
1697116979111,2023-10-12T13:22:59.111000,9.36,-0.229,0.761,-0.482
1697116979191,2023-10-12T13:22:59.191000,9.44,-0.222,0.766,-0.47
1697116979271,2023-10-12T13:22:59.271000,9.52,-0.216,0.823,-0.488
1697116979351,2023-10-12T13:22:59.351000,9.6,-0.263,1.087,-0.553
1697116979431,2023-10-12T13:22:59.431000,9.68,-0.371,1.541,-0.628
1697116979511,2023-10-12T13:22:59.511000,9.76,-0.331,1.34,-0.556
1697116979591,2023-10-12T13:22:59.591000,9.84,-0.223,0.816,-0.437
1697116979671,2023-10-12T13:22:59.671000,9.92,-0.256,0.741,-0.356
1697116979751,2023-10-12T13:22:59.751000,10.0,-0.266,0.758,-0.391
1697116979831,2023-10-12T13:22:59.831000,10.08,-0.293,0.777,-0.401
1697116979911,2023-10-12T13:22:59.911000,10.16,-0.294,0.797,-0.411
1697116979991,2023-10-12T13:22:59.991000,10.24,-0.306,0.825,-0.414
1697116980071,2023-10-12T13:23:00.071000,10.32,-0.291,0.841,-0.443
1697116980151,2023-10-12T13:23:00.151000,10.4,-0.308,0.846,-0.391
1697116980231,2023-10-12T13:23:00.231000,10.48,-0.297,0.859,-0.396
1697116980311,2023-10-12T13:23:00.311000,10.56,-0.265,0.859,-0.42
1697116980391,2023-10-12T13:23:00.391000,10.64,-0.255,0.858,-0.427
1697116980471,2023-10-12T13:23:00.471000,10.72,-0.234,0.87,-0.454
1697116980551,2023-10-12T13:23:00.551000,10.8,-0.234,0.863,-0.37
1697116980631,2023-10-12T13:23:00.631000,10.88,-0.222,0.9,-0.447
1697116980711,2023-10-12T13:23:00.711000,10.96,-0.209,0.917,-0.443
1697116980791,2023-10-12T13:23:00.791000,11.04,-0.167,0.928,-0.396
1697116980871,2023-10-12T13:23:00.871000,11.12,-0.157,0.929,-0.3
1697116980951,2023-10-12T13:23:00.951000,11.2,-0.092,0.737,-0.285
1697116981031,2023-10-12T13:23:01.031000,11.28,-0.069,0.644,-0.251
1697116981111,2023-10-12T13:23:01.111000,11.36,-0.077,0.894,-0.276
1697116981191,2023-10-12T13:23:01.191000,11.44,-0.1,1.028,-0.291
1697116981271,2023-10-12T13:23:01.271000,11.52,-0.089,0.934,-0.285
1697116981351,2023-10-12T13:23:01.351000,11.6,-0.064,0.887,-0.314
1697116981431,2023-10-12T13:23:01.431000,11.68,-0.063,0.923,-0.323
1697116981511,2023-10-12T13:23:01.511000,11.76,-0.068,0.933,-0.345
1697116981591,2023-10-12T13:23:01.591000,11.84,-0.075,0.903,-0.349
