epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697310856449,2023-10-14T19:14:16.449000,12.32,-0.052,0.549,0.914
1697310856529,2023-10-14T19:14:16.529000,12.4,-0.081,0.561,0.93
1697310856609,2023-10-14T19:14:16.609000,12.48,-0.088,0.582,0.951
1697310856689,2023-10-14T19:14:16.689000,12.56,-0.059,0.602,0.982
1697310856769,2023-10-14T19:14:16.769000,12.64,-0.075,0.603,0.952
1697310856849,2023-10-14T19:14:16.849000,12.72,-0.066,0.556,0.978
1697310856929,2023-10-14T19:14:16.929000,12.8,-0.098,0.53,0.897
1697310857009,2023-10-14T19:14:17.009000,12.88,-0.083,0.531,0.832
1697310857089,2023-10-14T19:14:17.089000,12.96,-0.07,0.469,0.887
1697310857169,2023-10-14T19:14:17.169000,13.04,-0.097,0.469,0.84
1697310857249,2023-10-14T19:14:17.249000,13.12,-0.096,0.448,0.873
1697310857329,2023-10-14T19:14:17.329000,13.2,-0.099,0.434,0.883
1697310857409,2023-10-14T19:14:17.409000,13.28,-0.081,0.448,0.849
1697310857489,2023-10-14T19:14:17.489000,13.36,-0.07,0.448,0.842
1697310857569,2023-10-14T19:14:17.569000,13.44,-0.08,0.402,0.885
1697310857649,2023-10-14T19:14:17.649000,13.52,-0.053,0.517,0.779
1697310857729,2023-10-14T19:14:17.729000,13.6,-0.055,0.423,0.986
1697310857809,2023-10-14T19:14:17.809000,13.68,-0.038,0.516,0.853
1697310857889,2023-10-14T19:14:17.889000,13.76,-0.023,0.52,0.938
1697310857969,2023-10-14T19:14:17.969000,13.84,-0.029,0.512,0.953
1697310858049,2023-10-14T19:14:18.049000,13.92,-0.023,0.57,0.941
1697310858129,2023-10-14T19:14:18.129000,14.0,-0.053,0.644,0.871
1697310858209,2023-10-14T19:14:18.209000,14.08,-0.052,0.606,0.889
1697310858289,2023-10-14T19:14:18.289000,14.16,-0.039,0.623,0.822
1697310858369,2023-10-14T19:14:18.369000,14.24,-0.031,0.57,0.755
1697310858449,2023-10-14T19:14:18.449000,14.32,-0.021,0.531,0.67
1697310858529,2023-10-14T19:14:18.529000,14.4,0.0,0.427,0.536
1697310858609,2023-10-14T19:14:18.609000,14.48,-0.002,0.416,0.5
1697310858689,2023-10-14T19:14:18.689000,14.56,0.024,0.527,0.609
1697310858769,2023-10-14T19:14:18.769000,14.64,0.015,0.674,0.799
1697310858849,2023-10-14T19:14:18.849000,14.72,-0.003,0.67,0.887
1697310858929,2023-10-14T19:14:18.929000,14.8,0.02,0.609,0.784
1697310859009,2023-10-14T19:14:19.009000,14.88,0.037,0.603,0.702
1697310859089,2023-10-14T19:14:19.089000,14.96,0.035,0.6,0.758
1697310859169,2023-10-14T19:14:19.169000,15.04,0.048,0.648,0.731
1697310859249,2023-10-14T19:14:19.249000,15.12,0.048,0.647,0.756
1697310859329,2023-10-14T19:14:19.329000,15.2,0.052,0.638,0.698
1697310859409,2023-10-14T19:14:19.409000,15.28,0.067,0.577,0.658
1697310859489,2023-10-14T19:14:19.489000,15.36,0.064,0.549,0.587
1697310859569,2023-10-14T19:14:19.569000,15.44,0.011,0.513,0.589
1697310859649,2023-10-14T19:14:19.649000,15.52,0.07,0.536,0.569
1697310859729,2023-10-14T19:14:19.729000,15.6,0.035,0.525,0.735
1697310859809,2023-10-14T19:14:19.809000,15.68,0.084,0.587,0.741
1697310859889,2023-10-14T19:14:19.889000,15.76,0.067,0.573,0.883
1697310859969,2023-10-14T19:14:19.969000,15.84,0.054,0.622,0.791
1697310860049,2023-10-14T19:14:20.049000,15.92,0.037,0.535,0.912
1697310860129,2023-10-14T19:14:20.129000,16.0,0.033,0.592,0.804
1697310860209,2023-10-14T19:14:20.209000,16.08,-0.005,0.58,0.826
1697310860289,2023-10-14T19:14:20.289000,16.16,-0.021,0.506,0.898
1697310860369,2023-10-14T19:14:20.369000,16.24,-0.022,0.512,0.849
1697310860449,2023-10-14T19:14:20.449000,16.32,-0.045,0.493,0.861
1697310860529,2023-10-14T19:14:20.529000,16.4,-0.045,0.478,0.903
1697310860609,2023-10-14T19:14:20.609000,16.48,-0.055,0.518,0.922
1697310860689,2023-10-14T19:14:20.689000,16.56,-0.068,0.537,0.991
1697310860769,2023-10-14T19:14:20.769000,16.64,-0.059,0.592,0.996
1697310860849,2023-10-14T19:14:20.849000,16.72,-0.049,0.582,1.057
1697310860929,2023-10-14T19:14:20.929000,16.8,-0.033,0.604,0.961
1697310861009,2023-10-14T19:14:21.009000,16.88,-0.026,0.546,0.949
1697310861089,2023-10-14T19:14:21.089000,16.96,-0.032,0.514,0.898
1697310861169,2023-10-14T19:14:21.169000,17.04,-0.019,0.496,0.869
1697310861249,2023-10-14T19:14:21.249000,17.12,-0.033,0.472,0.842
1697310861329,2023-10-14T19:14:21.329000,17.2,-0.039,0.448,0.854
1697310861409,2023-10-14T19:14:21.409000,17.28,-0.038,0.452,0.835
1697310861489,2023-10-14T19:14:21.489000,17.36,-0.035,0.417,0.882
1697310861569,2023-10-14T19:14:21.569000,17.44,-0.034,0.459,0.834
1697310861649,2023-10-14T19:14:21.649000,17.52,-0.037,0.414,0.917
1697310861729,2023-10-14T19:14:21.729000,17.6,-0.051,0.443,0.894
1697310861809,2023-10-14T19:14:21.809000,17.68,-0.039,0.469,0.834
1697310861889,2023-10-14T19:14:21.889000,17.76,0.037,0.512,0.905
1697310861969,2023-10-14T19:14:21.969000,17.84,-0.003,0.501,0.979
1697310862049,2023-10-14T19:14:22.049000,17.92,0.031,0.538,0.899
1697310862129,2023-10-14T19:14:22.129000,18.0,0.026,0.571,0.876
1697310862209,2023-10-14T19:14:22.209000,18.08,0.031,0.567,0.952
1697310862289,2023-10-14T19:14:22.289000,18.16,0.022,0.597,0.89
1697310862369,2023-10-14T19:14:22.369000,18.24,0.016,0.606,0.85
1697310862449,2023-10-14T19:14:22.449000,18.32,-0.008,0.575,0.832
1697310862529,2023-10-14T19:14:22.529000,18.4,0.043,0.577,0.759
1697310862609,2023-10-14T19:14:22.609000,18.48,0.013,0.521,0.828
1697310862689,2023-10-14T19:14:22.689000,18.56,0.009,0.491,0.646
1697310862769,2023-10-14T19:14:22.769000,18.64,0.045,0.436,0.494
1697310862849,2023-10-14T19:14:22.849000,18.72,0.037,0.408,0.583
1697310862929,2023-10-14T19:14:22.929000,18.8,0.02,0.537,0.732
1697310863009,2023-10-14T19:14:23.009000,18.88,0.015,0.6,0.883
1697310863089,2023-10-14T19:14:23.089000,18.96,0.012,0.596,0.815
1697310863169,2023-10-14T19:14:23.169000,19.04,0.009,0.528,0.821
