epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697312132692,2023-10-14T19:35:32.692000,5.04,0.022,-0.967,-0.121
1697312132772,2023-10-14T19:35:32.772000,5.12,0.016,-1.016,-0.169
1697312132852,2023-10-14T19:35:32.852000,5.2,0.054,-1.101,-0.138
1697312132932,2023-10-14T19:35:32.932000,5.28,0.021,-1.131,-0.218
1697312133012,2023-10-14T19:35:33.012000,5.36,0.045,-1.154,-0.179
1697312133092,2023-10-14T19:35:33.092000,5.44,0.052,-1.171,-0.156
1697312133172,2023-10-14T19:35:33.172000,5.52,-0.03,-1.325,-0.312
1697312133252,2023-10-14T19:35:33.252000,5.6,0.161,-1.221,-0.047
1697312133332,2023-10-14T19:35:33.332000,5.68,0.074,-1.098,-0.151
1697312133412,2023-10-14T19:35:33.412000,5.76,0.071,-0.93,-0.166
1697312133492,2023-10-14T19:35:33.492000,5.84,0.054,-1.044,-0.104
1697312133572,2023-10-14T19:35:33.572000,5.92,0.124,-1.109,-0.237
1697312133652,2023-10-14T19:35:33.652000,6.0,0.175,-1.147,-0.218
1697312133732,2023-10-14T19:35:33.732000,6.08,0.062,-0.986,-0.173
1697312133812,2023-10-14T19:35:33.812000,6.16,0.021,-0.971,-0.126
1697312133892,2023-10-14T19:35:33.892000,6.24,0.054,-1.013,-0.147
1697312133972,2023-10-14T19:35:33.972000,6.32,0.04,-1.074,-0.121
1697312134052,2023-10-14T19:35:34.052000,6.4,0.038,-1.14,-0.108
1697312134132,2023-10-14T19:35:34.132000,6.48,0.031,-1.192,-0.112
1697312134212,2023-10-14T19:35:34.212000,6.56,0.037,-1.164,-0.11
1697312134292,2023-10-14T19:35:34.292000,6.64,0.012,-1.195,-0.14
1697312134372,2023-10-14T19:35:34.372000,6.72,0.008,-1.197,-0.155
1697312134452,2023-10-14T19:35:34.452000,6.8,0.021,-1.186,-0.114
1697312134532,2023-10-14T19:35:34.532000,6.88,0.001,-1.125,-0.114
1697312134612,2023-10-14T19:35:34.612000,6.96,0.017,-1.083,-0.095
1697312134692,2023-10-14T19:35:34.692000,7.04,0.017,-1.013,-0.092
1697312134772,2023-10-14T19:35:34.772000,7.12,0.013,-0.879,-0.003
1697312134852,2023-10-14T19:35:34.852000,7.2,0.042,-0.743,-0.04
1697312134932,2023-10-14T19:35:34.932000,7.28,0.051,-0.631,0.048
1697312135012,2023-10-14T19:35:35.012000,7.36,0.01,-0.663,0.202
1697312135092,2023-10-14T19:35:35.092000,7.44,-0.041,-0.867,0.251
1697312135172,2023-10-14T19:35:35.172000,7.52,-0.04,-1.074,0.215
1697312135252,2023-10-14T19:35:35.252000,7.6,-0.026,-1.023,0.146
1697312135332,2023-10-14T19:35:35.332000,7.68,-0.022,-0.88,0.096
1697312135412,2023-10-14T19:35:35.412000,7.76,0.007,-0.801,0.077
1697312135492,2023-10-14T19:35:35.492000,7.84,0.022,-0.837,-0.016
1697312135572,2023-10-14T19:35:35.572000,7.92,0.011,-0.89,-0.045
1697312135652,2023-10-14T19:35:35.652000,8.0,0.026,-0.952,-0.089
1697312135732,2023-10-14T19:35:35.732000,8.08,0.006,-0.971,-0.141
1697312135812,2023-10-14T19:35:35.812000,8.16,0.01,-0.993,-0.118
1697312135892,2023-10-14T19:35:35.892000,8.24,0.009,-1.045,-0.088
1697312135972,2023-10-14T19:35:35.972000,8.32,-0.001,-1.098,-0.151
1697312136052,2023-10-14T19:35:36.052000,8.4,0.016,-1.171,-0.164
1697312136132,2023-10-14T19:35:36.132000,8.48,-0.084,-1.246,-0.123
1697312136212,2023-10-14T19:35:36.212000,8.56,0.124,-1.112,-0.181
1697312136292,2023-10-14T19:35:36.292000,8.64,-0.013,-1.346,-0.331
1697312136372,2023-10-14T19:35:36.372000,8.72,-0.019,-1.046,0.076
1697312136452,2023-10-14T19:35:36.452000,8.8,0.098,-1.058,-0.211
1697312136532,2023-10-14T19:35:36.532000,8.88,0.037,-0.958,0.051
1697312136612,2023-10-14T19:35:36.612000,8.96,-0.06,-1.019,-0.266
1697312136692,2023-10-14T19:35:36.692000,9.04,0.16,-1.206,-0.22
1697312136772,2023-10-14T19:35:36.772000,9.12,0.025,-1.076,0.123
1697312136852,2023-10-14T19:35:36.852000,9.2,-0.033,-0.92,-0.136
1697312136932,2023-10-14T19:35:36.932000,9.28,0.048,-1.065,-0.318
1697312137012,2023-10-14T19:35:37.012000,9.36,0.028,-1.144,-0.093
1697312137092,2023-10-14T19:35:37.092000,9.44,-0.057,-0.923,-0.142
1697312137172,2023-10-14T19:35:37.172000,9.52,0.046,-1.045,-0.143
1697312137252,2023-10-14T19:35:37.252000,9.6,0.046,-1.012,-0.116
1697312137332,2023-10-14T19:35:37.332000,9.68,0.05,-1.047,-0.117
1697312137412,2023-10-14T19:35:37.412000,9.76,0.046,-1.05,-0.078
1697312137492,2023-10-14T19:35:37.492000,9.84,-0.003,-1.089,-0.112
1697312137572,2023-10-14T19:35:37.572000,9.92,0.033,-1.143,-0.127
1697312137652,2023-10-14T19:35:37.652000,10.0,0.037,-1.167,-0.125
1697312137732,2023-10-14T19:35:37.732000,10.08,0.026,-1.168,-0.166
1697312137812,2023-10-14T19:35:37.812000,10.16,0.025,-1.164,-0.108
1697312137892,2023-10-14T19:35:37.892000,10.24,0.06,-1.157,-0.113
1697312137972,2023-10-14T19:35:37.972000,10.32,0.044,-1.149,-0.09
1697312138052,2023-10-14T19:35:38.052000,10.4,0.029,-1.14,-0.069
1697312138132,2023-10-14T19:35:38.132000,10.48,0.021,-1.104,-0.078
1697312138212,2023-10-14T19:35:38.212000,10.56,0.015,-1.027,-0.09
1697312138292,2023-10-14T19:35:38.292000,10.64,0.03,-0.918,-0.033
1697312138372,2023-10-14T19:35:38.372000,10.72,0.025,-0.761,-0.049
1697312138452,2023-10-14T19:35:38.452000,10.8,0.02,-0.615,0.126
1697312138532,2023-10-14T19:35:38.532000,10.88,0.031,-0.637,0.208
1697312138612,2023-10-14T19:35:38.612000,10.96,0.013,-0.849,0.195
1697312138692,2023-10-14T19:35:38.692000,11.04,-0.013,-1.052,0.192
1697312138772,2023-10-14T19:35:38.772000,11.12,-0.04,-1.042,0.121
1697312138852,2023-10-14T19:35:38.852000,11.2,-0.03,-0.885,0.121
1697312138932,2023-10-14T19:35:38.932000,11.28,0.003,-0.81,0.064
1697312139012,2023-10-14T19:35:39.012000,11.36,0.04,-0.839,0.026
1697312139092,2023-10-14T19:35:39.092000,11.44,0.026,-0.918,-0.06
1697312139172,2023-10-14T19:35:39.172000,11.52,-0.052,-0.949,-0.118
1697312139252,2023-10-14T19:35:39.252000,11.6,0.033,-0.986,-0.127
1697312139332,2023-10-14T19:35:39.332000,11.68,0.016,-1.025,-0.142
1697312139412,2023-10-14T19:35:39.412000,11.76,0.018,-1.056,-0.09
1697312139492,2023-10-14T19:35:39.492000,11.84,0.02,-1.091,-0.155
1697312139572,2023-10-14T19:35:39.572000,11.92,0.02,-1.107,-0.158
1697312139652,2023-10-14T19:35:39.652000,12.0,0.009,-1.171,-0.129
1697312139732,2023-10-14T19:35:39.732000,12.08,0.051,-1.148,-0.153
1697312139812,2023-10-14T19:35:39.812000,12.16,0.067,-1.311,-0.338
1697312139892,2023-10-14T19:35:39.892000,12.24,0.069,-1.139,0.09
1697312139972,2023-10-14T19:35:39.972000,12.32,0.06,-1.066,-0.14
1697312140052,2023-10-14T19:35:40.052000,12.4,0.027,-0.929,-0.021
1697312140132,2023-10-14T19:35:40.132000,12.48,0.045,-1.113,-0.074
1697312140212,2023-10-14T19:35:40.212000,12.56,0.092,-1.125,-0.216
1697312140292,2023-10-14T19:35:40.292000,12.64,0.086,-1.155,-0.095
1697312140372,2023-10-14T19:35:40.372000,12.72,0.003,-0.93,-0.145
1697312140452,2023-10-14T19:35:40.452000,12.8,-0.005,-0.988,-0.151
1697312140532,2023-10-14T19:35:40.532000,12.88,0.048,-1.007,-0.12
1697312140612,2023-10-14T19:35:40.612000,12.96,-0.009,-1.042,-0.104
1697312140692,2023-10-14T19:35:40.692000,13.04,0.071,-1.066,-0.059
1697312140772,2023-10-14T19:35:40.772000,13.12,0.021,-1.128,-0.122
1697312140852,2023-10-14T19:35:40.852000,13.2,0.027,-1.137,-0.14
1697312140932,2023-10-14T19:35:40.932000,13.28,0.014,-1.145,-0.121
1697312141012,2023-10-14T19:35:41.012000,13.36,0.014,-1.174,-0.144
1697312141092,2023-10-14T19:35:41.092000,13.44,0.032,-1.162,-0.155
1697312141172,2023-10-14T19:35:41.172000,13.52,0.002,-1.152,-0.151
1697312141252,2023-10-14T19:35:41.252000,13.6,0.021,-1.145,-0.1
1697312141332,2023-10-14T19:35:41.332000,13.68,0.03,-1.127,-0.096
1697312141412,2023-10-14T19:35:41.412000,13.76,0.023,-1.072,-0.068
1697312141492,2023-10-14T19:35:41.492000,13.84,0.037,-0.998,-0.049
1697312141572,2023-10-14T19:35:41.572000,13.92,0.038,-0.894,-0.044
1697312141652,2023-10-14T19:35:41.652000,14.0,0.008,-0.776,-0.003
1697312141732,2023-10-14T19:35:41.732000,14.08,0.031,-0.697,0.061
1697312141812,2023-10-14T19:35:41.812000,14.16,-0.01,-0.741,0.163
1697312141892,2023-10-14T19:35:41.892000,14.24,-0.001,-0.851,0.192
1697312141972,2023-10-14T19:35:41.972000,14.32,-0.026,-1.017,0.229
1697312142052,2023-10-14T19:35:42.052000,14.4,-0.025,-1.036,0.204
1697312142132,2023-10-14T19:35:42.132000,14.48,-0.038,-0.932,0.123
1697312142212,2023-10-14T19:35:42.212000,14.56,-0.006,-0.851,0.103
1697312142292,2023-10-14T19:35:42.292000,14.64,-0.006,-0.818,0.051
1697312142372,2023-10-14T19:35:42.372000,14.72,0.007,-0.895,0.018
1697312142452,2023-10-14T19:35:42.452000,14.8,0.003,-0.944,-0.044
1697312142532,2023-10-14T19:35:42.532000,14.88,0.025,-0.988,-0.107
1697312142612,2023-10-14T19:35:42.612000,14.96,-0.046,-1.002,-0.098
1697312142692,2023-10-14T19:35:42.692000,15.04,0.038,-0.997,-0.124
1697312142772,2023-10-14T19:35:42.772000,15.12,0.029,-1.024,-0.173
1697312142852,2023-10-14T19:35:42.852000,15.2,0.005,-1.08,-0.181
1697312142932,2023-10-14T19:35:42.932000,15.28,0.025,-1.086,-0.148
1697312143012,2023-10-14T19:35:43.012000,15.36,0.022,-1.111,-0.156
1697312143092,2023-10-14T19:35:43.092000,15.44,-0.039,-1.249,-0.229
1697312143172,2023-10-14T19:35:43.172000,15.52,-0.004,-1.564,-0.243
1697312143252,2023-10-14T19:35:43.252000,15.6,0.281,-0.944,-0.109
1697312143332,2023-10-14T19:35:43.332000,15.68,0.042,-1.062,-0.118
1697312143412,2023-10-14T19:35:43.412000,15.76,0.081,-1.045,-0.164
1697312143492,2023-10-14T19:35:43.492000,15.84,0.021,-0.979,-0.186
