epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697203623833,2023-10-13T13:27:03.833000,2.84,8.659,15.854,-34.329
1697203623873,2023-10-13T13:27:03.873000,2.88,-5.793,8.963,-33.293
1697203623913,2023-10-13T13:27:03.913000,2.92,-11.22,6.098,-21.951
1697203623953,2023-10-13T13:27:03.953000,2.96,-15.061,4.207,-22.317
1697203623993,2023-10-13T13:27:03.993000,3.0,-14.817,7.317,-19.756
1697203624033,2023-10-13T13:27:04.033000,3.04,0.488,-2.378,-5.183
1697203624073,2023-10-13T13:27:04.073000,3.08,-5.976,3.476,-7.012
1697203624113,2023-10-13T13:27:04.113000,3.12,-19.573,9.695,-12.744
1697203624153,2023-10-13T13:27:04.153000,3.16,5.061,3.598,5.183
1697203624193,2023-10-13T13:27:04.193000,3.2,0.854,5.427,-3.171
1697203624233,2023-10-13T13:27:04.233000,3.24,-0.427,1.28,-5.488
1697203624273,2023-10-13T13:27:04.273000,3.28,17.622,0.976,13.963
1697203624313,2023-10-13T13:27:04.313000,3.32,4.451,1.28,8.537
1697203624353,2023-10-13T13:27:04.353000,3.36,7.622,-1.707,11.829
1697203624393,2023-10-13T13:27:04.393000,3.4,0.793,-2.683,15.061
1697203624433,2023-10-13T13:27:04.433000,3.44,-13.78,-0.488,13.049
1697203624473,2023-10-13T13:27:04.473000,3.48,-24.573,4.268,6.22
1697203624513,2023-10-13T13:27:04.513000,3.52,-13.293,0.244,19.878
1697203624553,2023-10-13T13:27:04.553000,3.56,-18.171,0.793,18.78
1697203624593,2023-10-13T13:27:04.593000,3.6,-24.817,2.622,18.72
1697203624633,2023-10-13T13:27:04.633000,3.64,-23.902,2.988,32.317
1697203624673,2023-10-13T13:27:04.673000,3.68,-18.78,4.207,35.854
1697203624713,2023-10-13T13:27:04.713000,3.72,-6.524,-9.329,16.89
1697203624753,2023-10-13T13:27:04.753000,3.76,9.756,-8.049,5.61
1697203624793,2023-10-13T13:27:04.793000,3.8,22.866,3.11,2.683
1697203624833,2023-10-13T13:27:04.833000,3.84,26.402,2.5,6.037
1697203624873,2023-10-13T13:27:04.873000,3.88,16.463,0.061,0.793
1697203624913,2023-10-13T13:27:04.913000,3.92,8.232,2.317,-1.646
1697203624953,2023-10-13T13:27:04.953000,3.96,7.195,1.524,-22.5
1697203624993,2023-10-13T13:27:04.993000,4.0,28.415,-8.232,-12.988
1697203625033,2023-10-13T13:27:05.033000,4.04,34.085,-7.561,-8.659
1697203625073,2023-10-13T13:27:05.073000,4.08,39.451,-9.207,-8.415
1697203625113,2023-10-13T13:27:05.113000,4.12,30.732,-8.11,-14.329
1697203625153,2023-10-13T13:27:05.153000,4.16,38.11,-10.244,-0.793
1697203625193,2023-10-13T13:27:05.193000,4.2,14.939,-0.122,-8.171
1697203625233,2023-10-13T13:27:05.233000,4.24,16.22,-7.195,-7.134
1697203625273,2023-10-13T13:27:05.273000,4.28,0.976,-6.037,-4.329
1697203625313,2023-10-13T13:27:05.313000,4.32,-1.951,-9.085,-3.232
1697203625353,2023-10-13T13:27:05.353000,4.36,-5.793,-11.341,7.195
1697203625393,2023-10-13T13:27:05.393000,4.4,-9.024,-9.939,15.915
1697203625433,2023-10-13T13:27:05.433000,4.44,-13.659,-10.854,19.024
1697203625473,2023-10-13T13:27:05.473000,4.48,-29.634,-4.512,13.659
1697203625513,2023-10-13T13:27:05.513000,4.52,-41.707,-1.707,13.72
1697203625553,2023-10-13T13:27:05.553000,4.56,-43.476,1.341,11.646
1697203625593,2023-10-13T13:27:05.593000,4.6,-13.537,-2.805,-3.902
1697203625633,2023-10-13T13:27:05.633000,4.64,11.524,3.171,-19.512
1697203625673,2023-10-13T13:27:05.673000,4.68,9.573,12.5,-25.854
1697203625713,2023-10-13T13:27:05.713000,4.72,8.537,16.829,-19.512
1697203625753,2023-10-13T13:27:05.753000,4.76,-1.159,12.5,-20.244
1697203625793,2023-10-13T13:27:05.793000,4.8,-32.378,9.085,-35.183
1697203625833,2023-10-13T13:27:05.833000,4.84,-40.976,7.866,-38.11
1697203625873,2023-10-13T13:27:05.873000,4.88,-13.78,13.415,-22.378
1697203625913,2023-10-13T13:27:05.913000,4.92,14.573,6.951,-8.963
1697203625953,2023-10-13T13:27:05.953000,4.96,17.988,1.768,1.341
1697203625993,2023-10-13T13:27:05.993000,5.0,22.195,-4.573,2.744
1697203626033,2023-10-13T13:27:06.033000,5.04,6.707,-2.317,-7.5
1697203626073,2023-10-13T13:27:06.073000,5.08,6.159,2.378,-4.756
1697203626113,2023-10-13T13:27:06.113000,5.12,16.341,-1.707,5.976
1697203626153,2023-10-13T13:27:06.153000,5.16,13.171,-3.78,3.415
1697203626193,2023-10-13T13:27:06.193000,5.2,5.61,-1.951,6.159
1697203626233,2023-10-13T13:27:06.233000,5.24,-13.659,-6.22,-3.841
1697203626273,2023-10-13T13:27:06.273000,5.28,-11.159,-6.22,-0.244
1697203626313,2023-10-13T13:27:06.313000,5.32,-8.171,-8.841,6.89
1697203626353,2023-10-13T13:27:06.353000,5.36,-13.963,-4.634,2.5
1697203626393,2023-10-13T13:27:06.393000,5.4,-3.415,-2.195,11.098
1697203626433,2023-10-13T13:27:06.433000,5.44,-3.049,-2.927,13.78
1697203626473,2023-10-13T13:27:06.473000,5.48,-5.549,2.012,18.78
1697203626513,2023-10-13T13:27:06.513000,5.52,-12.134,1.951,13.049
1697203626553,2023-10-13T13:27:06.553000,5.56,-9.024,-2.317,14.756
1697203626593,2023-10-13T13:27:06.593000,5.6,-13.293,-2.256,13.598
1697203626633,2023-10-13T13:27:06.633000,5.64,-23.72,-2.317,6.829
1697203626673,2023-10-13T13:27:06.673000,5.68,-11.646,-4.878,19.817
1697203626713,2023-10-13T13:27:06.713000,5.72,-25.244,-1.22,21.341
1697203626753,2023-10-13T13:27:06.753000,5.76,-34.085,5.183,23.659
1697203626793,2023-10-13T13:27:06.793000,5.8,-55.854,20.976,24.451
1697203626833,2023-10-13T13:27:06.833000,5.84,-59.329,36.22,2.256
1697203626873,2023-10-13T13:27:06.873000,5.88,15.61,-8.659,5.854
1697203626913,2023-10-13T13:27:06.913000,5.92,33.537,-26.585,31.524
1697203626953,2023-10-13T13:27:06.953000,5.96,17.927,-9.573,7.073
1697203626993,2023-10-13T13:27:06.993000,6.0,27.5,-13.171,4.573
1697203627033,2023-10-13T13:27:07.033000,6.04,25.061,-17.744,-0.854
1697203627073,2023-10-13T13:27:07.073000,6.08,13.293,-8.293,-4.695
1697203627113,2023-10-13T13:27:07.113000,6.12,15.61,-5.671,7.439
1697203627153,2023-10-13T13:27:07.153000,6.16,11.341,-10.0,4.573
1697203627193,2023-10-13T13:27:07.193000,6.2,-0.244,-3.841,-12.866
1697203627233,2023-10-13T13:27:07.233000,6.24,0.915,-5.183,-3.171
1697203627273,2023-10-13T13:27:07.273000,6.28,2.134,-2.317,-0.549
1697203627313,2023-10-13T13:27:07.313000,6.32,7.073,-1.037,1.646
1697203627353,2023-10-13T13:27:07.353000,6.36,0.976,-3.049,5.61
1697203627393,2023-10-13T13:27:07.393000,6.4,4.39,-1.951,-3.841
1697203627433,2023-10-13T13:27:07.433000,6.44,11.402,-1.22,-9.085
1697203627473,2023-10-13T13:27:07.473000,6.48,12.683,-2.866,-12.012
1697203627513,2023-10-13T13:27:07.513000,6.52,11.402,-5.488,-12.622
1697203627553,2023-10-13T13:27:07.553000,6.56,16.585,-10.915,-17.805
1697203627593,2023-10-13T13:27:07.593000,6.6,30.0,-12.988,-13.659
1697203627633,2023-10-13T13:27:07.633000,6.64,25.0,-13.537,-17.012
1697203627673,2023-10-13T13:27:07.673000,6.68,21.89,-8.415,-14.878
1697203627713,2023-10-13T13:27:07.713000,6.72,21.89,-1.22,-11.89
1697203627753,2023-10-13T13:27:07.753000,6.76,27.378,-3.476,-16.646
1697203627793,2023-10-13T13:27:07.793000,6.8,35.61,-5.122,-8.78
1697203627833,2023-10-13T13:27:07.833000,6.84,18.659,-5.0,-9.024
1697203627873,2023-10-13T13:27:07.873000,6.88,18.963,-1.22,2.866
1697203627913,2023-10-13T13:27:07.913000,6.92,14.085,-2.744,16.098
1697203627953,2023-10-13T13:27:07.953000,6.96,9.634,-4.634,22.317
1697203627993,2023-10-13T13:27:07.993000,7.0,25.305,-6.89,38.72
1697203628033,2023-10-13T13:27:08.033000,7.04,10.61,-9.207,38.293
1697203628073,2023-10-13T13:27:08.073000,7.08,-2.927,-4.573,31.768
1697203628113,2023-10-13T13:27:08.113000,7.12,0.549,2.866,30.305
1697203628153,2023-10-13T13:27:08.153000,7.16,2.012,3.78,14.329
1697203628193,2023-10-13T13:27:08.193000,7.2,-17.744,3.049,-20.061
1697203628233,2023-10-13T13:27:08.233000,7.24,-21.037,3.841,-36.585
1697203628273,2023-10-13T13:27:08.273000,7.28,-25.915,1.098,-39.329
1697203628313,2023-10-13T13:27:08.313000,7.32,-36.768,2.988,-47.256
1697203628353,2023-10-13T13:27:08.353000,7.36,-50.549,6.89,-47.866
1697203628393,2023-10-13T13:27:08.393000,7.4,-32.256,8.476,-31.524
1697203628433,2023-10-13T13:27:08.433000,7.44,-21.829,4.878,-26.585
1697203628473,2023-10-13T13:27:08.473000,7.48,-20.122,6.707,-22.622
1697203628513,2023-10-13T13:27:08.513000,7.52,3.232,1.768,-3.659
1697203628553,2023-10-13T13:27:08.553000,7.56,-6.585,-1.89,-10.244
1697203628593,2023-10-13T13:27:08.593000,7.6,-4.756,3.659,-6.098
1697203628633,2023-10-13T13:27:08.633000,7.64,7.927,-0.976,1.951
1697203628673,2023-10-13T13:27:08.673000,7.68,4.634,-3.963,0.976
1697203628713,2023-10-13T13:27:08.713000,7.72,-4.634,-3.476,-3.841
1697203628753,2023-10-13T13:27:08.753000,7.76,-3.72,-0.671,3.415
1697203628793,2023-10-13T13:27:08.793000,7.8,-6.098,-2.439,2.5
1697203628833,2023-10-13T13:27:08.833000,7.84,-7.683,-3.598,3.476
1697203628873,2023-10-13T13:27:08.873000,7.88,3.293,0.427,12.439
1697203628913,2023-10-13T13:27:08.913000,7.92,-0.854,0.244,8.537
1697203628953,2023-10-13T13:27:08.953000,7.96,4.329,2.5,4.939
1697203628993,2023-10-13T13:27:08.993000,8.0,18.841,-4.39,13.841
1697203629033,2023-10-13T13:27:09.033000,8.04,3.598,-4.39,6.707
1697203629073,2023-10-13T13:27:09.073000,8.08,-2.866,-1.89,5.854
1697203629113,2023-10-13T13:27:09.113000,8.12,3.902,-5.61,12.378
1697203629153,2023-10-13T13:27:09.153000,8.16,-2.744,-1.707,9.207
1697203629193,2023-10-13T13:27:09.193000,8.2,-12.439,-2.317,4.634
1697203629233,2023-10-13T13:27:09.233000,8.24,2.073,-8.415,13.11
1697203629273,2023-10-13T13:27:09.273000,8.28,-4.695,-5.244,12.683
1697203629313,2023-10-13T13:27:09.313000,8.32,5.244,-9.451,21.524
1697203629353,2023-10-13T13:27:09.353000,8.36,-2.134,-4.878,15.061
1697203629393,2023-10-13T13:27:09.393000,8.4,-18.476,-5.0,11.707
1697203629433,2023-10-13T13:27:09.433000,8.44,-24.146,-1.402,9.634
1697203629473,2023-10-13T13:27:09.473000,8.48,-17.683,0.305,16.646
1697203629513,2023-10-13T13:27:09.513000,8.52,-27.256,4.817,20.549
1697203629553,2023-10-13T13:27:09.553000,8.56,-35.549,13.659,21.159
1697203629593,2023-10-13T13:27:09.593000,8.6,-31.768,14.878,30.244
1697203629633,2023-10-13T13:27:09.633000,8.64,-20.915,18.171,33.232
1697203629673,2023-10-13T13:27:09.673000,8.68,-12.195,14.268,-12.134
1697203629713,2023-10-13T13:27:09.713000,8.72,20.488,-8.049,2.073
1697203629753,2023-10-13T13:27:09.753000,8.76,27.378,-12.622,12.256
1697203629793,2023-10-13T13:27:09.793000,8.8,11.829,-2.622,-8.415
1697203629833,2023-10-13T13:27:09.833000,8.84,14.756,-8.049,15.244
1697203629873,2023-10-13T13:27:09.873000,8.88,7.866,-6.463,-2.805
1697203629913,2023-10-13T13:27:09.913000,8.92,0.122,-4.024,11.768
1697203629953,2023-10-13T13:27:09.953000,8.96,1.89,-4.512,1.341
1697203629993,2023-10-13T13:27:09.993000,9.0,7.988,-7.134,-5.671
1697203630033,2023-10-13T13:27:10.033000,9.04,5.122,-6.098,1.524
1697203630073,2023-10-13T13:27:10.073000,9.08,5.854,-4.512,-10.854
1697203630113,2023-10-13T13:27:10.113000,9.12,15.244,-7.988,7.805
1697203630153,2023-10-13T13:27:10.153000,9.16,2.134,-4.878,-5.915
1697203630193,2023-10-13T13:27:10.193000,9.2,-2.134,-2.012,-6.402
1697203630233,2023-10-13T13:27:10.233000,9.24,9.329,-4.085,9.756
1697203630273,2023-10-13T13:27:10.273000,9.28,7.5,-3.232,-1.341
1697203630313,2023-10-13T13:27:10.313000,9.32,-7.744,0.549,-3.049
1697203630353,2023-10-13T13:27:10.353000,9.36,4.573,-2.805,-0.305
1697203630393,2023-10-13T13:27:10.393000,9.4,6.951,-3.537,2.317
1697203630433,2023-10-13T13:27:10.433000,9.44,2.683,-4.207,-4.573
1697203630473,2023-10-13T13:27:10.473000,9.48,5.976,-6.159,-3.537
1697203630513,2023-10-13T13:27:10.513000,9.52,11.89,-4.695,7.317
1697203630553,2023-10-13T13:27:10.553000,9.56,3.78,-1.646,-1.768
1697203630593,2023-10-13T13:27:10.593000,9.6,11.402,-2.683,-0.61
1697203630633,2023-10-13T13:27:10.633000,9.64,17.561,-7.683,-2.317
1697203630673,2023-10-13T13:27:10.673000,9.68,6.28,-6.524,-20.732
1697203630713,2023-10-13T13:27:10.713000,9.72,12.988,-7.622,-19.268
1697203630753,2023-10-13T13:27:10.753000,9.76,23.476,-14.024,-20.732
1697203630793,2023-10-13T13:27:10.793000,9.8,30.793,-12.378,-13.049
1697203630833,2023-10-13T13:27:10.833000,9.84,21.037,-9.268,-24.329
1697203630873,2023-10-13T13:27:10.873000,9.88,23.537,-8.659,-21.402
1697203630913,2023-10-13T13:27:10.913000,9.92,18.537,-9.085,-13.476
1697203630953,2023-10-13T13:27:10.953000,9.96,27.256,-10.244,-10.305
1697203630993,2023-10-13T13:27:10.993000,10.0,25.793,-3.415,-11.341
1697203631033,2023-10-13T13:27:11.033000,10.04,22.805,-7.317,-3.11
1697203631073,2023-10-13T13:27:11.073000,10.08,10.793,-6.646,2.195
1697203631113,2023-10-13T13:27:11.113000,10.12,-10.366,-2.195,-7.134
1697203631153,2023-10-13T13:27:11.153000,10.16,-0.915,-8.537,3.72
1697203631193,2023-10-13T13:27:11.193000,10.2,-20.183,-10.488,1.585
1697203631233,2023-10-13T13:27:11.233000,10.24,-8.415,-7.256,4.939
1697203631273,2023-10-13T13:27:11.273000,10.28,11.341,-16.951,25.671
1697203631313,2023-10-13T13:27:11.313000,10.32,5.305,-18.354,26.524
1697203631353,2023-10-13T13:27:11.353000,10.36,-2.439,-12.805,29.695
1697203631393,2023-10-13T13:27:11.393000,10.4,-21.159,-15.61,19.451
1697203631433,2023-10-13T13:27:11.433000,10.44,-14.878,-11.89,-2.195
1697203631473,2023-10-13T13:27:11.473000,10.48,1.524,-0.793,-10.915
1697203631513,2023-10-13T13:27:11.513000,10.52,-14.817,6.402,-41.22
1697203631553,2023-10-13T13:27:11.553000,10.56,-28.171,10.366,-54.329
1697203631593,2023-10-13T13:27:11.593000,10.6,-24.268,7.134,-29.329
1697203631633,2023-10-13T13:27:11.633000,10.64,-42.195,9.573,-25.915
1697203631673,2023-10-13T13:27:11.673000,10.68,-67.195,12.5,-38.171
1697203631713,2023-10-13T13:27:11.713000,10.72,-27.439,5.0,-16.098
1697203631753,2023-10-13T13:27:11.753000,10.76,12.012,3.232,1.28
1697203631793,2023-10-13T13:27:11.793000,10.8,26.341,3.171,5.366
1697203631833,2023-10-13T13:27:11.833000,10.84,10.183,3.415,2.561
1697203631873,2023-10-13T13:27:11.873000,10.88,3.232,0.915,-1.402
1697203631913,2023-10-13T13:27:11.913000,10.92,4.39,-0.732,1.829
1697203631953,2023-10-13T13:27:11.953000,10.96,5.305,8.476,14.268
1697203631993,2023-10-13T13:27:11.993000,11.0,-14.39,16.524,-0.854
1697203632033,2023-10-13T13:27:12.033000,11.04,1.098,7.927,9.329
1697203632073,2023-10-13T13:27:12.073000,11.08,8.72,0.549,12.134
1697203632113,2023-10-13T13:27:12.113000,11.12,0.244,1.768,10.549
1697203632153,2023-10-13T13:27:12.153000,11.16,9.573,10.183,20.488
1697203632193,2023-10-13T13:27:12.193000,11.2,-0.732,9.695,11.098
1697203632233,2023-10-13T13:27:12.233000,11.24,-5.793,-6.524,0.244
1697203632273,2023-10-13T13:27:12.273000,11.28,11.402,-6.646,20.671
1697203632313,2023-10-13T13:27:12.313000,11.32,8.415,-5.061,14.268
1697203632353,2023-10-13T13:27:12.353000,11.36,3.72,1.037,3.476
1697203632393,2023-10-13T13:27:12.393000,11.4,2.439,0.061,6.037
1697203632433,2023-10-13T13:27:12.433000,11.44,13.841,-7.256,17.683
1697203632473,2023-10-13T13:27:12.473000,11.48,1.89,-0.732,9.695
1697203632513,2023-10-13T13:27:12.513000,11.52,-7.927,-0.793,5.427
1697203632553,2023-10-13T13:27:12.553000,11.56,1.829,-6.402,9.207
1697203632593,2023-10-13T13:27:12.593000,11.6,-1.037,-7.622,11.768
1697203632633,2023-10-13T13:27:12.633000,11.64,-20.366,-4.573,-0.122
1697203632673,2023-10-13T13:27:12.673000,11.68,-14.39,-1.28,1.402
1697203632713,2023-10-13T13:27:12.713000,11.72,-3.049,-1.951,11.768
1697203632753,2023-10-13T13:27:12.753000,11.76,5.244,-4.207,17.622
1697203632793,2023-10-13T13:27:12.793000,11.8,10.732,-4.39,27.5
1697203632833,2023-10-13T13:27:12.833000,11.84,-6.28,0.183,22.439
1697203632873,2023-10-13T13:27:12.873000,11.88,-15.244,5.488,16.707
1697203632913,2023-10-13T13:27:12.913000,11.92,-14.085,7.073,28.049
1697203632953,2023-10-13T13:27:12.953000,11.96,-13.841,5.976,28.232
1697203632993,2023-10-13T13:27:12.993000,12.0,-23.659,7.744,7.561
1697203633033,2023-10-13T13:27:13.033000,12.04,-16.402,5.0,12.683
1697203633073,2023-10-13T13:27:13.073000,12.08,-1.89,3.78,18.11
1697203633113,2023-10-13T13:27:13.113000,12.12,16.341,-0.366,2.988
1697203633153,2023-10-13T13:27:13.153000,12.16,17.378,-3.78,7.866
1697203633193,2023-10-13T13:27:13.193000,12.2,12.927,-1.159,-0.305
1697203633233,2023-10-13T13:27:13.233000,12.24,17.744,-4.146,1.037
1697203633273,2023-10-13T13:27:13.273000,12.28,15.915,-4.451,4.634
1697203633313,2023-10-13T13:27:13.313000,12.32,9.329,-0.244,-8.963
1697203633353,2023-10-13T13:27:13.353000,12.36,17.744,-3.841,6.89
1697203633393,2023-10-13T13:27:13.393000,12.4,14.024,-1.707,0.549
1697203633433,2023-10-13T13:27:13.433000,12.44,5.915,0.915,-2.378
1697203633473,2023-10-13T13:27:13.473000,12.48,4.207,-0.549,6.89
1697203633513,2023-10-13T13:27:13.513000,12.52,2.866,-1.341,-3.72
1697203633553,2023-10-13T13:27:13.553000,12.56,0.671,-0.793,0.549
1697203633593,2023-10-13T13:27:13.593000,12.6,6.159,-0.244,1.463
1697203633633,2023-10-13T13:27:13.633000,12.64,5.976,-1.768,0.549
