epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697477140618,2023-10-16T17:25:40.618000,1.04,-49.512,124.024,211.402
1697477140658,2023-10-16T17:25:40.658000,1.08,-52.683,114.207,206.707
1697477140698,2023-10-16T17:25:40.698000,1.12,-54.085,73.78,190.0
1697477140738,2023-10-16T17:25:40.738000,1.16,-49.085,58.232,159.939
1697477140778,2023-10-16T17:25:40.778000,1.2,-37.927,59.39,124.817
1697477140818,2023-10-16T17:25:40.818000,1.24,-23.354,18.72,85.427
1697477140858,2023-10-16T17:25:40.858000,1.28,-7.683,-44.878,47.683
1697477140898,2023-10-16T17:25:40.898000,1.32,7.927,-69.146,21.28
1697477140938,2023-10-16T17:25:40.938000,1.36,23.354,-59.146,8.415
1697477140978,2023-10-16T17:25:40.978000,1.4,32.256,-58.902,-1.585
1697477141018,2023-10-16T17:25:41.018000,1.44,36.159,-57.012,-10.732
1697477141058,2023-10-16T17:25:41.058000,1.48,39.451,-41.341,-19.39
1697477141098,2023-10-16T17:25:41.098000,1.52,34.695,-32.317,-26.89
1697477141138,2023-10-16T17:25:41.138000,1.56,25.671,-18.354,-26.037
1697477141178,2023-10-16T17:25:41.178000,1.6,15.671,-2.683,-21.951
1697477141218,2023-10-16T17:25:41.218000,1.64,2.622,-1.098,-23.293
1697477141258,2023-10-16T17:25:41.258000,1.68,-11.159,9.634,-22.439
1697477141298,2023-10-16T17:25:41.298000,1.72,-20.854,36.159,-14.268
1697477141338,2023-10-16T17:25:41.338000,1.76,-26.159,49.39,-3.476
1697477141378,2023-10-16T17:25:41.378000,1.8,-26.159,48.902,4.146
1697477141418,2023-10-16T17:25:41.418000,1.84,-21.768,41.829,5.305
1697477141458,2023-10-16T17:25:41.458000,1.88,-19.329,26.768,-1.28
1697477141498,2023-10-16T17:25:41.498000,1.92,-17.561,16.89,-11.463
1697477141538,2023-10-16T17:25:41.538000,1.96,-18.963,12.805,-18.72
1697477141578,2023-10-16T17:25:41.578000,2.0,-23.659,16.585,-21.646
1697477141618,2023-10-16T17:25:41.618000,2.04,-27.439,27.012,-19.939
1697477141658,2023-10-16T17:25:41.658000,2.08,-30.976,33.598,-16.402
1697477141698,2023-10-16T17:25:41.698000,2.12,-31.037,36.159,-14.634
1697477141738,2023-10-16T17:25:41.738000,2.16,-30.488,29.39,-15.854
1697477141778,2023-10-16T17:25:41.778000,2.2,-30.183,28.72,-17.317
1697477141818,2023-10-16T17:25:41.818000,2.24,-28.476,39.817,-16.098
1697477141858,2023-10-16T17:25:41.858000,2.28,-22.378,45.793,-12.195
1697477141898,2023-10-16T17:25:41.898000,2.32,-6.463,22.317,-16.463
1697477141938,2023-10-16T17:25:41.938000,2.36,3.841,-3.537,-33.11
1697477141978,2023-10-16T17:25:41.978000,2.4,7.317,1.829,-48.11
1697477142018,2023-10-16T17:25:42.018000,2.44,9.634,16.768,-52.317
1697477142058,2023-10-16T17:25:42.058000,2.48,10.549,23.11,-54.024
1697477142098,2023-10-16T17:25:42.098000,2.52,10.671,27.317,-55.0
1697477142138,2023-10-16T17:25:42.138000,2.56,7.744,38.049,-51.098
1697477142178,2023-10-16T17:25:42.178000,2.6,4.024,54.695,-38.171
1697477142218,2023-10-16T17:25:42.218000,2.64,8.171,51.707,-19.573
1697477142258,2023-10-16T17:25:42.258000,2.68,12.744,26.463,-4.878
1697477142298,2023-10-16T17:25:42.298000,2.72,12.073,12.012,-0.305
1697477142338,2023-10-16T17:25:42.338000,2.76,10.671,14.695,-0.061
1697477142378,2023-10-16T17:25:42.378000,2.8,11.463,14.146,-4.817
1697477142418,2023-10-16T17:25:42.418000,2.84,11.89,3.415,-13.537
1697477142458,2023-10-16T17:25:42.458000,2.88,10.854,-6.524,-17.744
1697477142498,2023-10-16T17:25:42.498000,2.92,7.683,-13.598,-12.561
1697477142538,2023-10-16T17:25:42.538000,2.96,2.866,-22.622,0.427
1697477142578,2023-10-16T17:25:42.578000,3.0,-2.195,-35.61,15.854
1697477142618,2023-10-16T17:25:42.618000,3.04,-8.72,-47.012,29.512
1697477142658,2023-10-16T17:25:42.658000,3.08,-16.829,-46.707,40.915
1697477142698,2023-10-16T17:25:42.698000,3.12,-24.512,-38.293,50.61
1697477142738,2023-10-16T17:25:42.738000,3.16,-29.451,-27.683,55.976
1697477142778,2023-10-16T17:25:42.778000,3.2,-30.183,-16.463,56.951
1697477142818,2023-10-16T17:25:42.818000,3.24,-25.671,-10.549,55.793
1697477142858,2023-10-16T17:25:42.858000,3.28,-17.012,-24.817,53.293
1697477142898,2023-10-16T17:25:42.898000,3.32,-7.683,-56.341,52.622
1697477142938,2023-10-16T17:25:42.938000,3.36,1.524,-81.646,56.707
1697477142978,2023-10-16T17:25:42.978000,3.4,9.451,-93.476,63.598
1697477143018,2023-10-16T17:25:43.018000,3.44,13.902,-100.488,69.512
1697477143058,2023-10-16T17:25:43.058000,3.48,15.488,-102.805,73.171
1697477143098,2023-10-16T17:25:43.098000,3.52,18.476,-103.659,72.012
1697477143138,2023-10-16T17:25:43.138000,3.56,22.561,-106.951,56.89
1697477143178,2023-10-16T17:25:43.178000,3.6,22.805,-84.024,28.598
1697477143218,2023-10-16T17:25:43.218000,3.64,22.561,-27.012,5.305
1697477143258,2023-10-16T17:25:43.258000,3.68,33.78,3.902,-0.976
1697477143298,2023-10-16T17:25:43.298000,3.72,54.512,-33.049,-0.061
1697477143338,2023-10-16T17:25:43.338000,3.76,70.366,-109.939,-7.5
1697477143378,2023-10-16T17:25:43.378000,3.8,83.902,-134.878,-23.841
1697477143418,2023-10-16T17:25:43.418000,3.84,89.268,-114.939,-38.72
1697477143458,2023-10-16T17:25:43.458000,3.88,77.988,-84.695,-45.0
1697477143498,2023-10-16T17:25:43.498000,3.92,61.707,-49.085,-38.049
1697477143538,2023-10-16T17:25:43.538000,3.96,44.329,-29.451,-21.585
1697477143578,2023-10-16T17:25:43.578000,4.0,25.549,-22.073,-1.829
1697477143618,2023-10-16T17:25:43.618000,4.04,9.939,-13.598,21.829
1697477143658,2023-10-16T17:25:43.658000,4.08,-2.5,-16.951,46.585
1697477143698,2023-10-16T17:25:43.698000,4.12,-15.976,-28.659,65.427
1697477143738,2023-10-16T17:25:43.738000,4.16,-28.11,-27.256,73.841
1697477143778,2023-10-16T17:25:43.778000,4.2,-36.89,-10.671,70.549
1697477143818,2023-10-16T17:25:43.818000,4.24,-46.098,5.427,57.866
1697477143858,2023-10-16T17:25:43.858000,4.28,-52.561,19.695,42.988
1697477143898,2023-10-16T17:25:43.898000,4.32,-51.037,23.78,32.378
1697477143938,2023-10-16T17:25:43.938000,4.36,-43.11,12.5,25.244
1697477143978,2023-10-16T17:25:43.978000,4.4,-38.902,-3.78,17.195
1697477144018,2023-10-16T17:25:44.018000,4.44,-39.634,-7.378,11.829
1697477144058,2023-10-16T17:25:44.058000,4.48,-33.476,4.207,12.256
1697477144098,2023-10-16T17:25:44.098000,4.52,-17.622,7.439,3.049
1697477144138,2023-10-16T17:25:44.138000,4.56,-2.683,-1.829,-19.634
1697477144178,2023-10-16T17:25:44.178000,4.6,8.902,2.805,-42.134
1697477144218,2023-10-16T17:25:44.218000,4.64,23.659,18.476,-54.085
1697477144258,2023-10-16T17:25:44.258000,4.68,39.329,20.549,-57.378
1697477144298,2023-10-16T17:25:44.298000,4.72,47.805,7.561,-55.915
1697477144338,2023-10-16T17:25:44.338000,4.76,47.561,-0.549,-48.415
1697477144378,2023-10-16T17:25:44.378000,4.8,44.634,4.268,-32.561
1697477144418,2023-10-16T17:25:44.418000,4.84,42.805,13.598,-14.39
1697477144458,2023-10-16T17:25:44.458000,4.88,40.732,12.012,-6.159
1697477144498,2023-10-16T17:25:44.498000,4.92,35.915,-1.402,-9.512
1697477144538,2023-10-16T17:25:44.538000,4.96,28.963,-10.732,-16.524
1697477144578,2023-10-16T17:25:44.578000,5.0,21.098,-11.402,-19.451
1697477144618,2023-10-16T17:25:44.618000,5.04,13.598,-8.476,-15.976
1697477144658,2023-10-16T17:25:44.658000,5.08,5.366,-11.768,-7.683
1697477144698,2023-10-16T17:25:44.698000,5.12,-4.207,-21.28,5.976
1697477144738,2023-10-16T17:25:44.738000,5.16,-15.793,-31.402,23.598
1697477144778,2023-10-16T17:25:44.778000,5.2,-26.829,-38.598,42.073
1697477144818,2023-10-16T17:25:44.818000,5.24,-36.463,-35.61,58.598
1697477144858,2023-10-16T17:25:44.858000,5.28,-42.073,-22.378,73.963
1697477144898,2023-10-16T17:25:44.898000,5.32,-42.5,-17.134,88.476
1697477144938,2023-10-16T17:25:44.938000,5.36,-42.561,-29.573,100.305
1697477144978,2023-10-16T17:25:44.978000,5.4,-35.061,-53.11,104.268
1697477145018,2023-10-16T17:25:45.018000,5.44,-19.756,-88.476,91.402
1697477145058,2023-10-16T17:25:45.058000,5.48,-4.024,-95.732,65.305
1697477145098,2023-10-16T17:25:45.098000,5.52,12.622,-71.098,39.512
1697477145138,2023-10-16T17:25:45.138000,5.56,34.695,-72.866,19.085
1697477145178,2023-10-16T17:25:45.178000,5.6,53.293,-113.598,0.671
1697477145218,2023-10-16T17:25:45.218000,5.64,65.488,-129.878,-15.671
1697477145258,2023-10-16T17:25:45.258000,5.68,74.695,-81.524,-22.561
1697477145298,2023-10-16T17:25:45.298000,5.72,75.0,-22.073,-20.854
1697477145338,2023-10-16T17:25:45.338000,5.76,64.634,-58.293,-15.915
1697477145378,2023-10-16T17:25:45.378000,5.8,52.866,-110.915,-8.902
1697477145418,2023-10-16T17:25:45.418000,5.84,40.183,-104.939,1.28
1697477145458,2023-10-16T17:25:45.458000,5.88,26.585,-65.305,11.402
1697477145498,2023-10-16T17:25:45.498000,5.92,15.732,-31.89,18.78
1697477145538,2023-10-16T17:25:45.538000,5.96,13.841,-16.402,24.39
1697477145578,2023-10-16T17:25:45.578000,6.0,17.073,-24.268,28.72
1697477145618,2023-10-16T17:25:45.618000,6.04,15.305,-47.561,31.707
1697477145658,2023-10-16T17:25:45.658000,6.08,10.122,-56.463,34.695
1697477145698,2023-10-16T17:25:45.698000,6.12,3.659,-54.085,40.915
1697477145738,2023-10-16T17:25:45.738000,6.16,-4.207,-49.329,47.744
1697477145778,2023-10-16T17:25:45.778000,6.2,-11.89,-39.268,54.207
1697477145818,2023-10-16T17:25:45.818000,6.24,-16.22,-30.732,60.183
1697477145858,2023-10-16T17:25:45.858000,6.28,-17.073,-32.439,60.671
1697477145898,2023-10-16T17:25:45.898000,6.32,-13.11,-39.329,52.927
1697477145938,2023-10-16T17:25:45.938000,6.36,-4.085,-51.341,39.329
1697477145978,2023-10-16T17:25:45.978000,6.4,3.659,-61.159,22.622
1697477146018,2023-10-16T17:25:46.018000,6.44,6.768,-67.866,9.573
1697477146058,2023-10-16T17:25:46.058000,6.48,8.293,-68.415,7.195
1697477146098,2023-10-16T17:25:46.098000,6.52,8.232,-55.793,10.427
1697477146138,2023-10-16T17:25:46.138000,6.56,7.683,-41.585,11.463
1697477146178,2023-10-16T17:25:46.178000,6.6,6.341,-29.512,8.049
1697477146218,2023-10-16T17:25:46.218000,6.64,7.134,-17.378,2.256
1697477146258,2023-10-16T17:25:46.258000,6.68,8.476,-11.28,-4.085
1697477146298,2023-10-16T17:25:46.298000,6.72,10.915,-4.207,-6.28
1697477146338,2023-10-16T17:25:46.338000,6.76,18.476,-5.183,-1.768
1697477146378,2023-10-16T17:25:46.378000,6.8,26.037,-22.927,3.415
1697477146418,2023-10-16T17:25:46.418000,6.84,29.695,-42.561,6.341
1697477146458,2023-10-16T17:25:46.458000,6.88,30.305,-58.232,7.866
1697477146498,2023-10-16T17:25:46.498000,6.92,28.659,-68.963,6.829
1697477146538,2023-10-16T17:25:46.538000,6.96,25.061,-66.585,6.951
1697477146578,2023-10-16T17:25:46.578000,7.0,20.854,-53.537,12.195
1697477146618,2023-10-16T17:25:46.618000,7.04,16.951,-43.902,21.159
1697477146658,2023-10-16T17:25:46.658000,7.08,12.805,-52.073,29.878
1697477146698,2023-10-16T17:25:46.698000,7.12,7.927,-68.293,37.073
1697477146738,2023-10-16T17:25:46.738000,7.16,1.341,-74.878,42.561
1697477146778,2023-10-16T17:25:46.778000,7.2,-7.195,-70.183,47.134
1697477146818,2023-10-16T17:25:46.818000,7.24,-16.28,-54.268,51.707
1697477146858,2023-10-16T17:25:46.858000,7.28,-23.902,-33.476,58.476
1697477146898,2023-10-16T17:25:46.898000,7.32,-27.805,-25.244,64.695
1697477146938,2023-10-16T17:25:46.938000,7.36,-26.829,-31.524,68.171
1697477146978,2023-10-16T17:25:46.978000,7.4,-22.439,-43.354,67.927
1697477147018,2023-10-16T17:25:47.018000,7.44,-15.0,-54.451,63.171
1697477147058,2023-10-16T17:25:47.058000,7.48,-6.098,-63.537,52.927
1697477147098,2023-10-16T17:25:47.098000,7.52,4.512,-68.963,40.0
1697477147138,2023-10-16T17:25:47.138000,7.56,15.549,-70.732,27.073
1697477147178,2023-10-16T17:25:47.178000,7.6,24.024,-64.39,14.085
1697477147218,2023-10-16T17:25:47.218000,7.64,29.207,-57.683,4.512
1697477147258,2023-10-16T17:25:47.258000,7.68,32.622,-56.22,-3.293
1697477147298,2023-10-16T17:25:47.298000,7.72,35.549,-58.415,-20.0
1697477147338,2023-10-16T17:25:47.338000,7.76,34.512,-37.805,-42.012
1697477147378,2023-10-16T17:25:47.378000,7.8,37.073,5.366,-49.085
1697477147418,2023-10-16T17:25:47.418000,7.84,44.634,23.415,-35.732
1697477147458,2023-10-16T17:25:47.458000,7.88,50.427,-5.0,-12.988
1697477147498,2023-10-16T17:25:47.498000,7.92,54.207,-42.195,4.634
1697477147538,2023-10-16T17:25:47.538000,7.96,58.11,-52.439,7.866
1697477147578,2023-10-16T17:25:47.578000,8.0,59.146,-51.402,0.488
1697477147618,2023-10-16T17:25:47.618000,8.04,55.427,-43.232,-8.293
1697477147658,2023-10-16T17:25:47.658000,8.08,52.622,-26.037,-9.146
1697477147698,2023-10-16T17:25:47.698000,8.12,49.756,-22.988,-1.646
1697477147738,2023-10-16T17:25:47.738000,8.16,40.732,-48.902,9.512
1697477147778,2023-10-16T17:25:47.778000,8.2,27.012,-66.768,23.72
1697477147818,2023-10-16T17:25:47.818000,8.24,12.561,-59.817,43.963
1697477147858,2023-10-16T17:25:47.858000,8.28,-1.646,-40.61,68.232
1697477147898,2023-10-16T17:25:47.898000,8.32,-16.341,-35.305,87.622
1697477147938,2023-10-16T17:25:47.938000,8.36,-30.366,-35.976,96.585
1697477147978,2023-10-16T17:25:47.978000,8.4,-42.5,-20.183,94.634
1697477148018,2023-10-16T17:25:48.018000,8.44,-46.402,7.439,81.829
1697477148058,2023-10-16T17:25:48.058000,8.48,-39.695,22.622,60.854
1697477148098,2023-10-16T17:25:48.098000,8.52,-27.378,10.976,36.585
1697477148138,2023-10-16T17:25:48.138000,8.56,-14.817,-24.268,13.902
1697477148178,2023-10-16T17:25:48.178000,8.6,-8.415,-52.622,-2.805
1697477148218,2023-10-16T17:25:48.218000,8.64,-7.439,-38.11,-12.134
1697477148258,2023-10-16T17:25:48.258000,8.68,-7.439,-3.232,-14.939
1697477148298,2023-10-16T17:25:48.298000,8.72,-6.951,19.817,-15.061
1697477148338,2023-10-16T17:25:48.338000,8.76,-1.829,33.049,-16.89
1697477148378,2023-10-16T17:25:48.378000,8.8,9.939,30.61,-20.671
1697477148418,2023-10-16T17:25:48.418000,8.84,22.988,20.915,-27.622
1697477148458,2023-10-16T17:25:48.458000,8.88,26.402,15.366,-38.049
1697477148498,2023-10-16T17:25:48.498000,8.92,25.488,15.854,-46.341
1697477148538,2023-10-16T17:25:48.538000,8.96,31.341,30.61,-44.268
1697477148578,2023-10-16T17:25:48.578000,9.0,37.256,22.317,-42.195
1697477148618,2023-10-16T17:25:48.618000,9.04,35.122,3.72,-47.5
1697477148658,2023-10-16T17:25:48.658000,9.08,26.28,-3.72,-51.159
1697477148698,2023-10-16T17:25:48.698000,9.12,16.098,1.707,-45.366
1697477148738,2023-10-16T17:25:48.738000,9.16,7.012,10.0,-31.585
1697477148778,2023-10-16T17:25:48.778000,9.2,-3.659,13.659,-16.585
1697477148818,2023-10-16T17:25:48.818000,9.24,-16.707,18.415,-4.756
1697477148858,2023-10-16T17:25:48.858000,9.28,-30.488,24.817,8.963
1697477148898,2023-10-16T17:25:48.898000,9.32,-42.744,28.659,26.341
1697477148938,2023-10-16T17:25:48.938000,9.36,-49.756,25.976,38.354
1697477148978,2023-10-16T17:25:48.978000,9.4,-51.585,20.427,37.317
1697477149018,2023-10-16T17:25:49.018000,9.44,-51.646,18.841,27.622
1697477149058,2023-10-16T17:25:49.058000,9.48,-48.72,21.22,17.683
1697477149098,2023-10-16T17:25:49.098000,9.52,-42.683,17.622,11.585
1697477149138,2023-10-16T17:25:49.138000,9.56,-34.451,15.671,8.171
1697477149178,2023-10-16T17:25:49.178000,9.6,-23.293,11.28,8.293
1697477149218,2023-10-16T17:25:49.218000,9.64,-11.768,6.22,8.049
1697477149258,2023-10-16T17:25:49.258000,9.68,-1.098,4.085,5.061
1697477149298,2023-10-16T17:25:49.298000,9.72,4.634,4.451,0.183
1697477149338,2023-10-16T17:25:49.338000,9.76,6.098,24.085,-7.927
1697477149378,2023-10-16T17:25:49.378000,9.8,12.988,58.963,-22.195
1697477149418,2023-10-16T17:25:49.418000,9.84,25.915,80.549,-40.488
1697477149458,2023-10-16T17:25:49.458000,9.88,35.488,60.0,-47.317
1697477149498,2023-10-16T17:25:49.498000,9.92,35.122,25.061,-34.024
1697477149538,2023-10-16T17:25:49.538000,9.96,31.159,10.976,-10.854
1697477149578,2023-10-16T17:25:49.578000,10.0,30.183,13.354,4.085
1697477149618,2023-10-16T17:25:49.618000,10.04,26.098,21.829,-0.366
1697477149658,2023-10-16T17:25:49.658000,10.08,18.963,37.439,-13.963
1697477149698,2023-10-16T17:25:49.698000,10.12,14.756,46.89,-21.22
1697477149738,2023-10-16T17:25:49.738000,10.16,10.244,37.317,-20.671
1697477149778,2023-10-16T17:25:49.778000,10.2,2.988,31.28,-25.976
1697477149818,2023-10-16T17:25:49.818000,10.24,-2.439,32.988,-42.317
1697477149858,2023-10-16T17:25:49.858000,10.28,-7.073,29.634,-62.378
1697477149898,2023-10-16T17:25:49.898000,10.32,-17.866,31.463,-74.024
1697477149938,2023-10-16T17:25:49.938000,10.36,-30.366,50.366,-73.11
1697477149978,2023-10-16T17:25:49.978000,10.4,-39.512,64.39,-64.268
1697477150018,2023-10-16T17:25:50.018000,10.44,-48.78,78.415,-52.561
1697477150058,2023-10-16T17:25:50.058000,10.48,-52.317,102.5,-42.195
1697477150098,2023-10-16T17:25:50.098000,10.52,-46.707,112.744,-35.854
1697477150138,2023-10-16T17:25:50.138000,10.56,-35.732,112.439,-33.415
1697477150178,2023-10-16T17:25:50.178000,10.6,-28.049,80.671,-34.329
1697477150218,2023-10-16T17:25:50.218000,10.64,-18.72,57.256,-32.561
1697477150258,2023-10-16T17:25:50.258000,10.68,-7.378,60.793,-28.232
1697477150298,2023-10-16T17:25:50.298000,10.72,-0.732,37.134,-30.122
1697477150338,2023-10-16T17:25:50.338000,10.76,-3.415,0.732,-34.329
1697477150378,2023-10-16T17:25:50.378000,10.8,-12.683,-7.073,-30.61
1697477150418,2023-10-16T17:25:50.418000,10.84,-25.122,18.171,-13.476
1697477150458,2023-10-16T17:25:50.458000,10.88,-35.61,55.061,11.402
1697477150498,2023-10-16T17:25:50.498000,10.92,-39.207,70.976,29.207
1697477150538,2023-10-16T17:25:50.538000,10.96,-35.488,56.098,28.293
1697477150578,2023-10-16T17:25:50.578000,11.0,-30.244,31.646,12.561
1697477150618,2023-10-16T17:25:50.618000,11.04,-26.28,28.354,-7.012
1697477150658,2023-10-16T17:25:50.658000,11.08,-19.329,38.72,-17.988
1697477150698,2023-10-16T17:25:50.698000,11.12,-7.622,31.89,-21.768
1697477150738,2023-10-16T17:25:50.738000,11.16,1.585,7.622,-30.793
1697477150778,2023-10-16T17:25:50.778000,11.2,7.195,-5.671,-40.183
1697477150818,2023-10-16T17:25:50.818000,11.24,9.085,1.341,-41.037
1697477150858,2023-10-16T17:25:50.858000,11.28,8.963,13.963,-33.598
1697477150898,2023-10-16T17:25:50.898000,11.32,11.402,17.073,-20.366
1697477150938,2023-10-16T17:25:50.938000,11.36,17.195,11.585,-9.329
1697477150978,2023-10-16T17:25:50.978000,11.4,23.537,-9.146,-4.207
1697477151018,2023-10-16T17:25:51.018000,11.44,26.28,-31.768,-0.854
1697477151058,2023-10-16T17:25:51.058000,11.48,23.72,-41.28,7.5
1697477151098,2023-10-16T17:25:51.098000,11.52,16.707,-37.744,20.122
1697477151138,2023-10-16T17:25:51.138000,11.56,8.902,-26.707,25.793
1697477151178,2023-10-16T17:25:51.178000,11.6,4.512,-14.207,17.988
1697477151218,2023-10-16T17:25:51.218000,11.64,2.195,-3.415,3.232
1697477151258,2023-10-16T17:25:51.258000,11.68,0.793,7.988,-6.829
1697477151298,2023-10-16T17:25:51.298000,11.72,2.5,6.463,-3.598
1697477151338,2023-10-16T17:25:51.338000,11.76,1.585,-3.902,8.598
1697477151378,2023-10-16T17:25:51.378000,11.8,1.341,6.341,16.829
1697477151418,2023-10-16T17:25:51.418000,11.84,5.549,15.488,15.793
1697477151458,2023-10-16T17:25:51.458000,11.88,8.963,8.476,3.78
1697477151498,2023-10-16T17:25:51.498000,11.92,9.207,8.354,-13.232
1697477151538,2023-10-16T17:25:51.538000,11.96,7.744,15.854,-21.22
1697477151578,2023-10-16T17:25:51.578000,12.0,7.317,23.11,-16.768
1697477151618,2023-10-16T17:25:51.618000,12.04,9.939,14.939,-7.683
1697477151658,2023-10-16T17:25:51.658000,12.08,12.622,2.317,-0.549
1697477151698,2023-10-16T17:25:51.698000,12.12,14.573,4.634,-2.744
1697477151738,2023-10-16T17:25:51.738000,12.16,14.695,9.695,-12.134
1697477151778,2023-10-16T17:25:51.778000,12.2,13.232,19.939,-18.78
1697477151818,2023-10-16T17:25:51.818000,12.24,14.939,35.0,-22.805
1697477151858,2023-10-16T17:25:51.858000,12.28,20.976,25.0,-26.89
1697477151898,2023-10-16T17:25:51.898000,12.32,25.427,-1.463,-30.122
1697477151938,2023-10-16T17:25:51.938000,12.36,24.024,-17.378,-30.427
1697477151978,2023-10-16T17:25:51.978000,12.4,16.28,-18.293,-24.756
1697477152018,2023-10-16T17:25:52.018000,12.44,7.744,-9.024,-13.963
1697477152058,2023-10-16T17:25:52.058000,12.48,-0.732,-2.317,-0.915
1697477152098,2023-10-16T17:25:52.098000,12.52,-9.451,12.134,8.78
1697477152138,2023-10-16T17:25:52.138000,12.56,-15.488,26.829,15.671
1697477152178,2023-10-16T17:25:52.178000,12.6,-21.159,25.854,20.671
1697477152218,2023-10-16T17:25:52.218000,12.64,-27.683,20.366,25.244
1697477152258,2023-10-16T17:25:52.258000,12.68,-29.512,24.024,29.268
1697477152298,2023-10-16T17:25:52.298000,12.72,-26.829,22.927,28.293
1697477152338,2023-10-16T17:25:52.338000,12.76,-25.0,14.939,22.317
1697477152378,2023-10-16T17:25:52.378000,12.8,-25.427,17.561,14.817
1697477152418,2023-10-16T17:25:52.418000,12.84,-25.488,26.829,9.024
1697477152458,2023-10-16T17:25:52.458000,12.88,-22.805,33.598,5.732
1697477152498,2023-10-16T17:25:52.498000,12.92,-16.585,30.732,0.183
1697477152538,2023-10-16T17:25:52.538000,12.96,-7.744,17.134,-10.061
1697477152578,2023-10-16T17:25:52.578000,13.0,-2.927,7.134,-24.329
1697477152618,2023-10-16T17:25:52.618000,13.04,-2.927,10.793,-38.171
1697477152658,2023-10-16T17:25:52.658000,13.08,-2.073,22.317,-45.671
1697477152698,2023-10-16T17:25:52.698000,13.12,-2.5,24.512,-47.5
1697477152738,2023-10-16T17:25:52.738000,13.16,-6.463,26.829,-46.768
1697477152778,2023-10-16T17:25:52.778000,13.2,-10.0,35.183,-41.463
1697477152818,2023-10-16T17:25:52.818000,13.24,-9.207,41.585,-33.963
1697477152858,2023-10-16T17:25:52.858000,13.28,-5.915,40.427,-30.61
1697477152898,2023-10-16T17:25:52.898000,13.32,-4.268,29.085,-31.341
1697477152938,2023-10-16T17:25:52.938000,13.36,-9.268,24.817,-30.244
1697477152978,2023-10-16T17:25:52.978000,13.4,-16.585,39.024,-23.476
1697477153018,2023-10-16T17:25:53.018000,13.44,-16.768,56.524,-17.012
1697477153058,2023-10-16T17:25:53.058000,13.48,-11.341,51.341,-19.756
1697477153098,2023-10-16T17:25:53.098000,13.52,-7.134,37.866,-28.354
1697477153138,2023-10-16T17:25:53.138000,13.56,-6.159,33.354,-33.11
1697477153178,2023-10-16T17:25:53.178000,13.6,-8.171,33.963,-29.878
1697477153218,2023-10-16T17:25:53.218000,13.64,-11.585,33.78,-20.061
1697477153258,2023-10-16T17:25:53.258000,13.68,-15.122,33.171,-8.841
1697477153298,2023-10-16T17:25:53.298000,13.72,-17.073,32.622,-2.073
1697477153338,2023-10-16T17:25:53.338000,13.76,-15.976,29.451,-3.476
1697477153378,2023-10-16T17:25:53.378000,13.8,-14.268,19.634,-11.768
1697477153418,2023-10-16T17:25:53.418000,13.84,-16.89,12.744,-18.354
1697477153458,2023-10-16T17:25:53.458000,13.88,-20.122,19.573,-13.841
1697477153498,2023-10-16T17:25:53.498000,13.92,-20.793,32.256,-1.768
1697477153538,2023-10-16T17:25:53.538000,13.96,-18.354,29.451,9.024
1697477153578,2023-10-16T17:25:53.578000,14.0,-12.622,15.366,13.11
1697477153618,2023-10-16T17:25:53.618000,14.04,-5.0,0.61,10.488
